Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,Adj T.,WAB
East Tennessee St.,SC,21,11-Dec,107.2,106.8,0.51,52.1,52.1,18.2,16.8,31.6,31.7,18.1,26.3,51.1,54.7,35.6,32.6,66.1,-5.5
New Mexico,MWC,21,14-Aug,106.1,105.8,0.5078,49.7,51.4,16.3,17.9,24.6,30.4,32.2,38.1,48.4,52.7,34.5,32.6,71.5,-7.8
Saint Peter's,MAAC,16,8-Sep,97.8,97.6,0.5068,45.9,47.2,20.9,22,31.5,27.2,38,43.2,43.5,48,33.9,30.5,66.3,-4.5
Cleveland St.,Horz,17,14-5,104.7,104.7,0.4981,51.9,49.9,19,22.8,33.2,32.9,36.5,34.7,54.8,50.1,30.9,33.1,67.1,-2.3
UC Santa Barbara,BW,14,8-Aug,101.5,101.6,0.4975,51.9,47.7,20.3,19.1,30.4,28.4,37.1,30.5,52.2,46.7,34.2,33.1,66.7,-5.3
Texas Southern,SWAC,18,10-Aug,98.3,98.5,0.494,47.6,46.3,21.2,16.6,35,27.6,32,35,47.7,48.1,31.6,29,67.1,-5.1
Yale,Ivy,18,9-Oct,100.6,100.8,0.4938,49.2,48.8,17.6,17.8,25,28.3,32.6,35.3,48.8,49.9,33.3,31.5,68.9,-4.7
Rice,CUSA,19,8-Dec,105.7,106,0.4915,53.6,49.1,19.2,13.8,25.9,27.4,32.3,21.7,52.4,50.4,36.8,31.2,68.5,-3.9
Troy,SB,18,14-7,98.2,98.6,0.4899,47.4,48.2,21.5,20.5,31.3,28.7,34.2,33.1,47.2,49,31.9,31.4,68.1,-3.6
Long Beach St.,BW,17,9-Oct,101.7,102.1,0.4897,48.3,51.5,19.5,18.1,28.3,27.4,39.8,29.9,46.9,50.5,34.5,35.3,70.9,-3.6
,,,,,,,,,,,,,,,,,,,,
Arkansas St.,SB,16,14-5,102,102.4,0.4887,51.6,49.4,20.9,19.2,30.1,30.7,34,27.1,50.7,50.4,35.7,31.5,68.3,-1.7
North Dakota St.,Sum,20,14-8,101.9,102.4,0.4876,50.4,47.3,18.1,12.6,25.2,25.1,32.1,24.2,49.2,48.2,34.9,30.2,66.7,-3.7
Oregon St.,P12,18,15-Mar,104.5,105,0.4868,49.3,52.8,18.5,18.5,28,32.7,28.9,30.3,50.5,55.3,31,33,67.3,-8.7
Akron,MAC,17,13-6,103.7,104.2,0.4859,50.9,49.7,17.4,17.5,30.3,27.7,37.3,25.8,50.9,48.2,34,35.2,63,-3.1
Fairfield,MAAC,19,10-Oct,102.6,103.1,0.4851,51.1,48.3,16.4,15.9,27.4,26.6,24.6,30.6,51.3,49.1,33.9,31,64.6,-7.1
Cornell,Ivy,15,6-Nov,104,104.7,0.4814,53.4,51.5,20.5,17.9,28.5,28.5,32.3,29.7,55.1,53.1,34.3,32.9,73.1,-3
Old Dominion,CUSA,19,12-Aug,102.9,103.6,0.4811,47,50.3,18.5,17.8,32.5,27.8,36.1,32.7,48,48.1,29.5,35.5,63.8,-8.1
Illinois St.,MVC,20,12-Oct,108,108.8,0.4783,52.8,50.9,18.8,17.7,29,32.7,34,30.9,50.7,49.9,37.6,35.2,68.8,-7.6
Georgetown,BE,19,13-Jun,106.3,107.2,0.4768,48.3,52,19.8,17.7,33.7,30.3,28.5,26.4,44.2,50.9,37.2,35.7,70.5,-7.4
Montana,BSky,18,15-6,98.4,99.2,0.4764,49.1,50.4,15.1,20.7,17.5,26.4,33.4,37.8,48.9,47.6,32.9,37.9,65.5,-2.9
Cal St. Fullerton,BW,16,6-Dec,104,104.9,0.4746,48.8,51,18.2,19.1,30.4,27.1,37.1,27.2,50,48.5,30.5,36.9,66.7,-2.9
Tarleton St.,WAC,20,13-Oct,99.6,100.5,0.4739,46,53.3,17.7,25,26,32.7,32,35.8,46.4,54.8,30.2,34.3,64.3,-6.9
Princeton,Ivy,17,15-4,108.8,109.8,0.4729,56.2,53.1,15.3,16.4,25.2,23.7,22.1,22.7,55.6,51.5,38,37.6,67.5,-1.6
Campbell,BSth,16,7-Dec,106.3,107.4,0.4726,53.7,51.8,15.9,18.4,23.1,26.8,22.2,25.5,54.4,50.3,34.9,36,61.4,-4.2
Georgia,SEC,21,15-Jun,106.3,107.5,0.4686,50.3,52.9,20.5,15.4,27.2,28.5,38.8,25.5,52.1,54.9,31.5,33.3,69.3,-8.5
UTEP,CUSA,19,13-8,99,100.1,0.4672,47.6,49,16.5,21.6,23.8,30,29.3,38.1,44.7,49.4,34.7,32,66.4,-4.1
Mercer,SC,21,13-10,104,105.2,0.4661,52.4,52.6,19.5,16.4,23.4,26.5,29,27.5,50.9,52,36.2,35.7,65.7,-5.5
Bryant,NEC,19,8-Dec,103.8,105.1,0.4629,48.6,48,19.1,15.9,31.6,32.7,32.7,25.2,52,47.2,29.7,33.1,71.3,-4.3
Brown,Ivy,20,12-Oct,99.4,100.9,0.4579,49.3,50.8,18.8,20.5,28.1,27.6,29.7,33.9,49.4,50.9,32.7,33.8,68.1,-7.6
Pittsburgh,ACC,21,13-Aug,98.5,100,0.4551,45.5,48.6,21.2,15.8,32.7,26.7,44.6,29.5,45.9,47.8,29.8,33.2,64.1,-7.7
Fordham,A10,19,10-Sep,95.6,97.3,0.4505,47.6,48.5,17.6,20.5,24.7,27.5,30,31.1,47.5,48.8,31.8,32,68.1,-6.2
Loyola Marymount,WCC,18,10-Sep,102.6,104.4,0.4498,50.5,52.3,21.7,18.7,28.1,29.2,32.2,31.9,52.6,53.5,31.4,33.5,66.4,-4.8
Marist,MAAC,20,12-Aug,101,102.8,0.4492,51.3,48.5,18.5,17.2,27.1,26.8,23.9,29.9,51.2,48,34.3,32.9,66.3,-9.3
Stony Brook,AE,19,13-7,105.2,107.1,0.4491,50.7,53.1,15.4,18.5,25.3,31.5,25.6,21.8,50.1,56.7,34.4,31.7,68.5,-2.9
Charlotte,CUSA,19,8-Nov,104.3,106.3,0.4462,53.3,52.2,17.7,17.4,21.1,27.6,30.6,25.2,53.2,50.7,35.6,36.6,66.1,-3.6
,,,,,,,,,,,,,,,,,,,,
Howard,MEAC,16,10-Aug,102.2,104.2,0.4429,52.8,49.3,21.9,23.2,29,36.1,28.6,34.1,50.1,49,38.2,33.3,70.5,-7.1
Nicholls St.,Slnd,18,13-9,102.2,104.3,0.441,52,50,17.3,19.5,29.6,29.6,21.8,40.2,53.4,48.4,33.2,34.9,70.1,-4.4
UC Davis,BW,14,7-Sep,100.8,103.1,0.4357,49.3,48.2,17.9,19.7,26.2,27.2,27.7,39.3,48.9,45.4,33.3,35.6,68.1,-5
Southern,SWAC,19,9-Dec,99.5,101.9,0.4319,51.8,50.6,20,25.4,24.3,33.1,29.7,49,48.1,55.8,39.6,27.6,71.1,-4.7
Northern Colorado,BSky,17,10-Oct,107,109.6,0.4306,55.3,53,18,14.4,19.4,25.6,30.8,29,54.8,50.7,37.2,38.4,69.3,-5.5
UNC Greensboro,SC,20,9-Dec,97.3,100,0.4214,48.8,50.3,21,18.2,31.5,23.7,29.4,25.5,46.6,50.1,35,33.7,62.5,-4.8
UT Arlington,SB,19,12-Sep,98.1,101.2,0.4121,46.1,48.4,21.1,18.8,30.9,31.2,32.2,32.1,46.6,45.9,30.1,35,65.5,-6.5
Georgia St.,SB,14,9-Aug,100,103.2,0.411,45.2,54.1,16.6,23.1,31.2,31.8,26.4,32.5,43.1,47.6,32.5,42.7,67.9,-5.7
Western Illinois,Sum,20,13-9,102,105.4,0.4083,50,51.5,15.8,18.6,29.8,23.8,28.7,32.9,50.3,49.9,33.1,36.7,70.8,-6.1
South Florida,Amer,19,13-Jun,92.9,96.1,0.4032,41.8,47.5,19.4,18.4,31,27.8,27.1,30.7,44,48.2,24.6,31.1,64.7,-6.6
Massachusetts,A10,20,11-Sep,109.9,113.7,0.4022,51.8,55.1,16.1,17.1,28.7,30,34.8,28,45.8,55.3,39.6,36.5,68.9,-6.6
Samford,SC,18,13-8,101.7,105.4,0.4013,50,52.7,19.7,18.6,30.8,27.2,26.7,32.5,51.9,53.5,31.7,34.6,70.4,-4
Harvard,Ivy,14,7-Oct,100.6,104.1,0.4009,49.8,52.1,16.4,21.1,26.4,26.8,24.8,34.1,49.1,49.9,33.8,37.1,68.2,-5.1
Winthrop,BSth,18,13-8,103.4,107.1,0.4006,55.7,52.9,21.1,19.7,24,28.3,35.1,34.7,55.7,50.2,37.2,37.8,69.9,-3.8
Norfolk St.,MEAC,17,15-5,98.6,102.1,0.3998,49.5,45.7,19.4,18.8,28.3,27.3,39,33.3,48.8,47.3,34,29.3,69,-2.4
Boston University,Pat,23,15-9,103.8,107.5,0.3993,50.6,50.2,19.1,17.7,32.4,24.4,29.7,28.9,50.6,50.5,33.7,33.1,64.5,-6.2
Niagara,MAAC,19,11-Sep,98.5,102.1,0.3988,49.8,47.8,18,17.5,21.9,28.7,30.5,29.5,48.2,48.2,34.9,31.4,64.1,-7.1
Cal Baptist,WAC,18,9-Dec,102.5,106.3,0.3965,51,49.5,20.5,17.1,28.7,28.2,40.5,34,52.1,47.7,32.8,35.1,68.4,-5.7
Florida Gulf Coast,ASun,20,13-9,102.9,106.8,0.3952,52.7,51.1,20.6,16.3,30.7,27.9,28.4,24.5,51.8,50.3,35.7,34.9,69.8,-6
UNC Wilmington,CAA,18,15-5,99.5,103.3,0.3945,46.4,51.2,15.5,21.3,29.3,30,32.9,36.3,45.8,50.7,31.6,34.9,67,-2.3
Eastern Washington,BSky,20,11-Nov,102,105.9,0.3931,51,49.1,18.7,16.2,25.3,25.2,33.2,35.9,49.2,49.7,35.6,32.2,70.8,-7
Jacksonville,ASun,16,13-7,95.4,99.2,0.3901,48.2,48.2,20.4,17.7,32,21.7,27.6,32.6,45.8,51.3,35.6,29.7,62.5,-4.2
Fort Wayne,Horz,19,10-Nov,99.2,103.2,0.3899,52,53.8,19.9,21.3,22.8,29.7,26.2,26.6,52.4,54,34.3,35.7,67.6,-7.5
Penn,Ivy,20,12-Aug,102.9,107.1,0.387,51.2,51.6,17.7,16.1,24.8,29.2,24.2,28.7,51.3,52.2,34,33.8,67.9,-6.5
Southern Utah,BSky,17,13-6,101.6,105.8,0.3857,51.2,50.9,18,16.7,27.1,23.5,36.1,26.1,53.3,50.8,32.2,34,69.6,-3.1
,,,,,,,,,,,,,,,,,,,,
Marshall,CUSA,19,13-Aug,102.5,106.8,0.3851,48.8,52.4,18,18.1,28.7,29.1,25.8,28.6,53.6,51.7,27.3,35.7,72.7,-8.3
Youngstown St.,Horz,20,10-Dec,102.8,107.1,0.385,50.9,50.1,17.7,16.9,29.8,28,30.6,30.7,50.4,48.1,34.5,35.8,66.5,-7.3
Portland,WCC,20,10-Nov,99.2,103.4,0.3835,48.3,49.3,19.3,17.7,25.2,28.7,33.9,26.5,48.1,47.7,32.4,34.5,68.8,-5.8
Detroit,Horz,17,10-Aug,101,105.3,0.3829,51.3,52.9,18.4,19.6,27.7,29.2,22.8,28.2,47.9,53.4,36.8,34.9,66.4,-6.3
Valparaiso,MVC,20,12-Oct,100.9,105.2,0.3817,51,52.2,16.8,17,19.5,25.8,24.9,23.8,52.3,50.8,32.7,36.4,65.6,-7.4
James Madison,CAA,17,7-Dec,104.5,109,0.3802,52.2,54.6,18.3,22.2,26.4,30.8,33.9,27.1,52.5,55.7,34.6,35.6,70.1,-4.4
Georgia Southern,SB,16,9-Oct,95.9,100.1,0.3792,49,48.5,22.1,20,28.1,29.7,30.7,34,52.5,48.3,28.5,32.6,66.9,-5.9
Wright St.,Horz,21,10-Dec,103,107.5,0.3781,52,51.6,19,18.2,28.2,30.2,31.7,24.9,54.3,52.4,31.4,33.3,70.4,-6.9
Air Force,MWC,20,10-Oct,94.6,98.9,0.3751,52.6,48.1,22.9,21,19.9,29.3,25.7,38.4,52.1,51.1,35.5,28.1,62.8,-5.5
Kennesaw St.,ASun,17,12-Sep,102.5,107.2,0.3724,50.1,53.9,17.8,20.5,28.2,29.3,29.5,34.2,49.4,53.6,34.2,36.3,66.8,-7.9
USC Upstate,BSth,18,11-Sep,103.9,108.7,0.3712,52.9,49.8,20.4,17.6,22.7,32.6,29.5,39.1,49.2,53.2,38.8,29.8,68,-6.9
Ball St.,MAC,20,11-Oct,103,107.9,0.3683,51.8,52.9,20,17.1,26.1,28.3,37.9,34,50.6,51.4,35.6,36.5,69.7,-7.3
Bowling Green,MAC,20,11-Nov,106,111.4,0.3607,49.2,52.5,16.9,17.4,32.3,29.6,31.8,31.8,48.2,52.2,33.9,35.4,72.1,-7.9
UNC Asheville,BSth,18,9-Dec,100.3,105.5,0.3599,49.7,49.4,19.5,18.6,27.3,35.6,33.6,24.3,49.3,52.2,33.5,28.3,66.1,-5.6
High Point,BSth,18,12-Sep,97.9,103.1,0.3551,47.7,50.4,19.5,19,27.5,31.9,32.7,34.4,46.8,51.7,32.9,32.2,65.7,-7.9
South Dakota,Sum,19,13-8,100.8,106.5,0.3458,49.9,52.5,16,16.4,27,21.5,37.4,33.8,49.1,49.8,34.3,38,66.3,-5.4
St. Thomas,Sum,17,12-Aug,108.5,114.8,0.3444,52.8,59.3,12.7,16.7,20.4,26.3,20.7,30.5,50.7,61,36.5,37.9,65.4,-9.4
LIU Brooklyn,NEC,19,12-Aug,97.9,103.8,0.3381,47.3,49.5,19.7,19.8,31.6,30.4,26.8,32.4,47.8,49,31,33.5,72.6,-7.9
UMKC,Sum,18,13-9,95.7,101.4,0.3378,50.2,52.1,16.8,22.4,21.1,25,28.9,46.7,50.5,53.8,33.2,32.5,67,-5.6
Duquesne,A10,19,13-Jun,100.1,106.1,0.3364,46.6,52.3,17.3,18.7,31.9,32.4,22.3,20.5,45.3,49.8,32.7,38.3,65.7,-9.4
Eastern Kentucky,ASun,18,12-Oct,100.3,106.4,0.3362,48.8,53.1,16.9,23.2,29.8,32.7,20.2,28.9,47.5,56.3,33.4,32,72.1,-9.2
La Salle,A10,18,12-Jun,96.8,102.7,0.3352,47.2,49.3,19.3,17.7,31.1,27.5,24.4,34.2,47.5,48.1,31.2,34.2,68.5,-8.3
Mount St. Mary's,NEC,19,10-Oct,96.4,102.4,0.3318,49.2,49.5,21.2,18.5,29.5,29.1,28.8,24.4,47,48.7,36.3,34.2,64.5,-5.8
UMBC,AE,18,10-Sep,99.2,105.4,0.3307,50.1,51.3,17,17.6,24,29.2,30.2,21.5,48.3,51.9,34.9,33.6,69,-7.6
Quinnipiac,MAAC,18,8-Nov,101.9,108.5,0.3288,51,50.6,18.4,18.1,28.4,27.8,26.4,28,51.1,48.4,33.8,36,70.1,-5.9
,,,,,,,,,,,,,,,,,,,,
Alcorn St.,SWAC,21,14-Jul,100.4,106.8,0.3278,45.5,53.8,21.4,19.6,30.4,29.2,31.2,37,43.9,54.8,32.7,34.8,66.7,-7
New Hampshire,AE,14,8-Aug,104.2,111,0.3255,50.6,50.9,14.8,13.6,29.1,23.5,25.1,29.4,46.6,50.3,37.6,34.4,61.3,-5.5
Dartmouth,Ivy,16,12-May,97.6,104.1,0.3239,49,51.4,17.4,17.2,22.6,27.6,20.6,27.6,46.5,51.9,34.6,33.6,63.9,-8.9
New Orleans,Slnd,17,8-Dec,95.9,102.3,0.3225,49.4,50.4,20.9,20.4,26,30.9,42.1,28.2,49.5,51.8,32.6,32.2,72.2,-4.8
Siena,MAAC,17,8-Sep,94.4,100.9,0.3171,49.2,49.3,19.7,18,24.1,27.5,25.9,32.5,47.4,49.2,35.1,33.1,67,-5.5
Texas A&M Corpus Chris,Slnd,18,16-6,96.6,103.4,0.3139,47.6,50.6,20.1,25.4,33.8,31.5,40.4,41.3,48,51.2,31.3,33.2,70,-3.7
George Washington,A10,19,12-Jul,96.1,102.9,0.3135,46.8,48.7,18.8,19.1,24.4,32.2,24.4,30.3,47.8,50.5,30,30,69.1,-7.5
Lipscomb,ASun,20,13-Oct,105.2,113,0.306,54.2,52.3,21.1,13.6,21.7,29.9,36.3,22.4,54.8,48.1,35.6,39.2,69.8,-8.1
The Citadel,SC,17,11-Sep,99.6,106.9,0.3053,51.8,48.2,17.8,14.3,23.6,31.4,27.8,30.5,54.5,46.9,32.7,33.7,70.3,-7.7
Miami OH,MAC,17,11-Sep,104.8,112.6,0.3052,50.1,53.6,14.4,17.3,25.8,29.4,22.7,26.6,50.2,50,33.4,39.1,67.1,-7.8
FIU,CUSA,19,9-Dec,96.8,104.1,0.3035,49,47.5,20.3,18.9,28.8,31.3,24.3,32.6,48.7,48.3,33,30.7,66.5,-6
Eastern Michigan,MAC,19,12-Aug,94.1,101.2,0.3029,48.2,49.2,19.2,18.1,21.7,28.7,31.5,31.6,48.4,49,31.8,33.1,70.9,-8.4
SIU Edwardsville,OVC,20,15-Jul,97.5,104.9,0.3015,47.5,49.9,21.3,19.4,32.8,30.2,33.6,39.6,49.3,49.4,29.5,33.7,68.9,-10.8
North Alabama,ASun,17,12-Sep,90.8,97.8,0.2999,43.9,48.5,18.2,20.4,24.2,30.5,22.6,39.6,43,48,30.2,33.1,68.6,-7.2
Northern Kentucky,Horz,18,9-Nov,97.1,104.7,0.2969,46.6,50.7,20.1,21,36,31.2,26.3,23.8,44.7,52.5,32.7,31.6,65,-6.4
Albany,AE,21,12-Sep,94.2,101.6,0.2967,45.8,49.7,19.2,20.5,26.8,29,27,30.7,45.1,48.1,31.4,34.9,64.9,-8.2
North Carolina A&T,BSth,19,13-Sep,99.4,107.3,0.2929,46,52.7,17.8,20.6,31.2,31.9,26.8,34.2,45.1,52,31.9,35.7,68.6,-9.2
Elon,CAA,20,16-Jun,99,106.9,0.2923,49.4,51.5,20.2,18,23.3,30.1,23.6,47.8,48.5,50.1,33.6,35.9,66.4,-10.2
Manhattan,MAAC,17,7-Nov,101.7,110,0.2899,49.2,53,20.7,20.5,28.9,31.3,42.6,31.5,51.5,52.9,29.5,35.4,68.4,-4.2
Southeastern Louisiana,Slnd,18,11-Nov,102.1,110.4,0.2886,50,54.7,20.2,20.1,25.4,34.1,36.2,27.8,50.1,56.1,33.3,34.8,69.6,-6.7
Tennessee Tech,OVC,19,16-May,97.3,105.3,0.2873,47.3,53.3,19.7,19.6,31.8,31.1,22.5,23.8,48.1,55.9,30.3,32.8,68.7,-10.7
Cal St. Bakersfield,BW,13,9-Jun,96.3,104.3,0.2843,43.9,49.8,18.2,21.2,31.5,26.9,26.9,47.9,43.9,50,29.1,33,64.6,-5.9
Pepperdine,WCC,22,17-Jun,95.3,103.4,0.282,46.2,51.6,21.4,19.1,29,31.2,23.4,32.2,43.9,52.5,33.5,33.4,70.6,-10.6
Louisiana Monroe,SB,19,12-Oct,100.8,109.5,0.279,50,53.9,19.5,19.3,26.7,33.9,25.6,33,51.6,52.1,31.3,37.8,68,-7.3
UC San Diego,BW,18,11-Sep,99.2,107.8,0.2782,51.4,51.4,19.7,17.8,17.8,27,35.4,21.6,51.6,53.9,34.2,30.6,68.1,-7.7
,,,,,,,,,,,,,,,,,,,,
Pacific,WCC,18,14-Jun,94.2,102.4,0.2758,46,54,17.4,19.9,22.5,22.2,30.9,26.9,43.3,50.6,34.3,38.9,67.4,-10.3
North Carolina Central,MEAC,16,10-Sep,94.9,103.2,0.2747,46.8,50.3,24.3,22.3,32,31.4,36.7,47.5,47,52.7,30.9,31.5,68.9,-6.6
Southeast Missouri St.,OVC,19,12-Sep,104.2,113.4,0.2746,52.2,53.8,17.4,17.2,24.1,28,36.3,41.8,50.8,53.8,36,35.9,72,-8.5
Prairie View A&M,SWAC,17,13-Apr,98.8,107.6,0.273,48.2,53.5,24.1,20.8,28.9,35.4,34.4,49.4,46.6,52.6,34.4,36.7,71.8,-6.8
Loyola MD,Pat,20,9-Dec,97.2,105.9,0.2724,51.4,51.6,19.3,19.9,22.5,24.6,27.5,30.7,52.8,51.4,32.8,34.6,66.4,-6.3
Northeastern,CAA,21,15-Jun,97.2,106.2,0.2655,50.5,52.7,22.1,15.9,27.1,23.8,31.9,26.6,51.8,51.9,32.4,36.1,65.5,-11.2
Illinois Chicago,Horz,18,12-Jul,100.7,110.2,0.2621,50.4,52.5,17.5,17.6,25.2,29.2,19.4,37.9,53.7,52.9,31.1,34.2,68,-8.9
Dixie St.,WAC,17,10-Nov,96.9,106,0.2618,48.6,52.6,20.4,17.3,27,27.2,36.3,31.1,49.1,53.2,31.8,34.5,71.6,-6.6
UT Rio Grande Valley,WAC,19,15-Jun,101.5,111.2,0.2575,51,51.7,20.4,18.2,24.1,35,38.3,37.1,52,54.5,32.9,31.6,71.8,-10.3
Austin Peay,OVC,16,11-Jul,95.5,104.8,0.2557,47.5,51.4,21.6,20.9,28.8,31.1,26.4,36.8,49.9,52.5,29.5,33.1,66.1,-7.3
Army,Pat,20,13-9,97.6,107.1,0.2556,48.7,52.8,19.2,19.5,29.5,26.5,33,20.3,49,52.7,32.1,35.3,69.4,-6.1
Presbyterian,BSth,19,13-Sep,94.2,103.5,0.2532,44.2,54.6,20.5,21.6,34,25.8,26.1,41.6,46.7,52.1,26.7,38.9,63.3,-8.4
McNeese St.,Slnd,18,14-Aug,97.1,106.9,0.2494,47,51,23.5,19.5,31.9,30.4,34.4,42.1,47.4,51,30.9,34,70.2,-9.4
Tennessee Martin,OVC,20,15-Jul,95.8,105.7,0.2451,45.9,52,20.5,19.9,29.9,33.2,25,35.7,48.2,52.6,27.9,34.1,69.9,-10
Rider,MAAC,19,13-Jul,94.3,104,0.2441,43.5,49.7,17.3,19.2,28.5,28.4,26.5,34.9,42.7,48.2,30.3,34.3,68.6,-9.8
UMass Lowell,AE,16,9-Oct,92.3,102.2,0.2366,45.8,47.3,18.9,20.8,29,31.9,25.8,33.4,48.2,45.8,27.6,33.7,68.2,-6.6
Jackson St.,SWAC,20,16-Apr,90.7,100.5,0.2332,43,48.6,20.9,19.1,30,28.1,26.7,41.9,42.2,47.7,29.8,33.8,65.2,-10.3
Robert Morris,Horz,20,16-May,98,108.7,0.2326,49.4,53.1,21,17.2,28.1,30.5,26.4,31.6,50.3,51.9,31.8,36.9,68.5,-11.9
San Jose St.,MWC,19,13-Jul,98.6,109.5,0.2301,49.5,53.4,18.7,15.4,22.1,30.9,22.1,24.9,48.3,52.3,34,36.9,65.6,-8
Western Carolina,SC,21,14-Aug,99.3,110.3,0.2297,47.8,53.2,18.3,14.3,29.1,28.1,30.2,29.6,48.2,53.2,31.7,35.4,68.8,-9.6
Canisius,MAAC,21,15-Jul,95.7,106.4,0.2272,45.4,51.7,17.5,17.9,27.4,27.4,31.5,33.6,45,54.2,30.7,30.6,68.7,-11.3
Radford,BSth,18,14-Jun,93.8,104.5,0.2233,45.6,51.2,21.7,18.7,28.5,25.5,28.3,40.2,46.8,50.4,29.3,35,65.4,-9.5
Portland St.,BSky,17,13-Jun,94.8,105.7,0.2229,45.2,52.4,19.2,21.1,28.6,30.2,27.2,38.6,46.3,50.6,28.8,37.1,69.4,-10.2
Florida A&M,SWAC,18,11-Sep,95.5,106.5,0.2225,44.8,49.3,19.1,18.9,27.7,33.7,31,36,45.7,47.2,28,35,66,-7.3
Hartford,AE,17,12-May,99.9,111.6,0.2183,54.4,51.9,19.2,15.8,21.8,28.2,29.5,28.6,55.5,51.2,35.4,35.3,68.2,-9.7
,,,,,,,,,,,,,,,,,,,,
North Florida,ASun,19,17-May,94.4,105.6,0.2159,46.5,51.7,23.2,18.3,26.1,37,26.5,29.7,45.9,50.1,31.4,37,68.6,-10.5
Coppin St.,MEAC,20,16-Apr,93.2,104.5,0.2125,45.6,50.3,18.4,20.2,21,33,32.5,27.7,47.4,46.4,29.1,36.9,73.8,-11.3
Evansville,MVC,19,15-May,92.4,103.6,0.2123,46.5,54.9,17.8,17.8,17.5,22.7,23.1,30.3,46.2,52.2,31.2,40.4,63.6,-10.2
Cal Poly,BW,17,13-May,92.3,103.6,0.2093,45.4,47.9,22.2,17.6,26.9,28.5,39.4,35.3,45.4,44.7,30.4,35.6,64.6,-9.9
Northern Illinois,MAC,19,13-Jun,92.4,103.7,0.2091,47.3,50.2,21.1,20.5,24.5,29.4,33.9,38.8,45.4,51.9,34,31.6,67.4,-8.4
Tennessee St.,OVC,20,13-Sep,97.4,109.3,0.2082,49.5,51.2,20.8,19.8,29.4,28,33.1,43.4,47.6,50.7,35.6,34.8,67.8,-10.5
Denver,Sum,22,16-Aug,97.6,109.7,0.2066,52.4,51.5,19.7,17,23.6,27.6,34.2,33.3,50.9,50.9,36.6,35,67,-12.5
Little Rock,SB,15,11-Jul,97.3,109.8,0.1998,47,56.8,19.1,19.7,23.1,31.2,32.9,29.7,46.5,55.9,31.8,38.8,68.5,-7.5
Lehigh,Pat,21,14-Aug,96.2,108.9,0.1951,51.5,47.6,20.1,14.6,21.1,27.3,27.5,33.3,49.1,46,37,35,69,-11
Merrimack,NEC,20,13-Aug,93.5,105.9,0.1923,46.4,50.5,18.5,23.3,22,36.8,25.5,37.8,44.4,50.2,32.9,34.1,61.7,-9.1
Alabama St.,SWAC,21,16-Jun,95.5,108.5,0.1872,46.6,50.2,21.9,19.7,29.1,33.9,33,33.2,46,50.4,31.8,33.2,69.9,-10.2
Stetson,ASun,17,12-Sep,96.6,109.8,0.1863,49.8,54.1,21.1,15.7,28.1,26.3,23.7,26.3,48.7,54.2,34.4,35.9,64.8,-9.1
Binghamton,AE,16,10-Aug,94.5,107.5,0.1851,48.9,49.1,19.7,16.8,28.6,28.7,27.2,32.4,47.5,49.4,34.2,32.4,67.1,-8
Central Arkansas,ASun,18,14-Jun,100.8,114.8,0.1824,47.4,55.7,20.2,16.4,25.1,34.2,23.8,31.5,48.7,56.7,30.1,35.9,72,-8.7
South Carolina St.,MEAC,19,11-Nov,91.9,104.8,0.1817,42.8,50.3,19.6,20.6,33.3,30.1,31.1,35.1,40.8,49.1,31.5,34.7,71.3,-8.4
Grambling St.,SWAC,19,12-Sep,94.4,107.6,0.1817,45.1,49.5,20.5,18.3,25.5,33.6,36.6,40.4,43.5,47.2,33,35.8,69.7,-6.8
Southern Miss,CUSA,18,14-Jun,93.8,107,0.18,46.3,51.8,21.2,16.9,22.4,29.3,25.2,27.7,46.5,52.2,30.6,34.3,67.3,-9.8
Milwaukee,Horz,21,15-Jul,96,109.5,0.18,48.7,47.6,19.7,14.9,26.4,31.3,29.4,28,48.4,44.9,32.8,34.3,67.1,-11.8
St. Francis NY,NEC,20,15-Jun,96.3,109.9,0.1798,45.7,53.5,18.9,19.3,30.7,29.7,24.9,33.7,45.7,54,30.5,34.8,67.2,-11.6
Sacramento St.,BSky,15,11-Jun,94.1,107.5,0.1775,46.7,51.7,17.5,17.8,22.1,27.4,31.3,35.7,45.2,53,33.2,32.9,65.4,-8.5
St. Francis PA,NEC,20,14-Jul,95.9,110,0.1711,47.3,53.7,18,18.9,29.9,32.3,28.2,25.2,47.5,53.7,31.2,35.7,67.1,-10.2
Idaho,BSky,19,16-May,99.4,114.7,0.1611,48.6,54.8,18.5,15.1,24.1,27.9,35,35.6,44.8,55.1,36.6,36,70.7,-12.4
William & Mary,CAA,21,17-May,91.8,106.1,0.1589,47,52.9,24.1,18.8,28.6,29.3,31.2,27.2,47.6,55,30.8,33,70.1,-13
Green Bay,Horz,19,16-Apr,94.6,109.5,0.1572,46,50.6,19.4,16.5,26.4,29.3,33.5,31.7,49.5,51.8,26.4,32.2,63.7,-12.7
Sacred Heart,NEC,19,13-Jul,100.5,116.6,0.154,50.5,54.3,19.7,15.8,29.9,31.5,24.6,23.9,49.7,54,34.4,36.4,66.9,-10.4
,,,,,,,,,,,,,,,,,,,,
Northern Arizona,BSky,18,13-Jul,96.6,112.1,0.1534,48.1,52.6,20.5,14,26.7,23.7,30.9,35.9,44.8,51.4,35.2,36.7,66.8,-9.6
