Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,Adj T.,WAB
Portland,WCC,30,18-14,103.1,102.2,.5260,49.9,50.2,18.2,17.2,24,27.2,33.5,25.8,48.3,48.5,34.9,35.1,68.5,-6.2
South Alabama,SB,26,19-11,101.9,101.0,.5255,51.7,47.3,19.4,20.8,26.7,31.5,31,30.7,51.9,46.7,34.2,32.1,66.6,-6.1
Jacksonville,ASun,27,21-10,100.5,99.7,.5234,48.6,47.2,18.6,16.4,33.6,23.4,30.5,30.8,47.2,49.9,34.5,29.3,61.3,-5.6
Mercer,SC,31,16-17,105.6,105.1,.5127,52.9,52.8,18.3,15.8,24.5,26.5,29.3,28.5,52.9,53.2,35.3,34.9,64.8,-9.6
East Tennessee St.,SC,30,15-17,108.0,107.5,.5119,51.8,53.1,17,16.6,30.6,31.1,21.7,26.1,51.1,54.7,35.1,34.2,65.4,-9.3
Coastal Carolina,SB,25,16-13,102.1,101.7,.5109,49.7,46.1,20.5,16.9,33.9,29.8,32.5,26.3,47.6,48,35.7,29.3,65.8,-8.7
Hawaii,BW,26,17-11,100.8,100.7,.5020,50.4,46.9,19.7,15.9,29,25.1,32.5,31.7,49.5,47.2,34.6,30.9,64.9,-6.9
Samford,SC,29,21-11,104.1,104.2,.4972,51.8,52.1,19.3,17.8,30.1,29,28.9,32,53.4,52.6,33.1,34.4,69,-4.5
VMI,SC,28,16-15,109.9,110.0,.4955,55.5,51,16.6,14.1,22.6,29.8,25.6,24.8,54.5,50.1,37.6,34.6,68.2,-8.8
East Carolina,Amer,30,15-15,101.5,101.7,.4943,47.1,50.5,18.7,18.5,27.6,28.5,33.5,31,45.3,48.8,33.3,35.3,67.7,-6.3
Louisiana Lafayette,SB,29,16-15,101.2,101.7,.4862,48.6,46.9,22,18.4,33.6,27.6,35.5,35.5,47,46.2,34.3,32.2,69.5,-9
"Bryant   16 seed, ✅",NEC,30,22-9,103.3,103.9,.4851,49.7,47.4,19.1,16.5,33,31.6,32.7,24.4,52.6,47,30.7,32.1,71.9,-4.8
Georgetown,BE,31,6-25,104.0,104.7,.4833,46.2,53.6,18.8,18,32.3,29.9,29,27.6,43.3,52.4,34.2,36.9,69.9,-12.8
Bellarmine,ASun,29,20-13,107.9,108.8,.4773,53.3,54.4,15,17.7,22.4,30.5,22.1,30.2,54.8,56.1,34.2,35,62.2,-5.4
"Cal St. Fullerton   15 seed, ✅",BW,29,21-10,102.0,102.8,.4771,49.2,50.8,18.1,20.2,29,28,35.7,26.1,48.7,48,33.5,37.1,66,-4.8
,,,,,,,,,,,,,,,,,,,,
Long Beach St.,BW,30,20-12,101.3,102.2,.4742,49.2,51.6,18.2,20,27.4,27,37,27.9,47.2,50.7,35.7,35.5,70.8,-4.7
UNC Wilmington,CAA,30,23-9,102.5,103.4,.4740,47.4,50.6,15.4,20.2,28.6,31.9,33.4,34.1,46.8,48.7,32.3,36.4,65.3,-3.7
Oral Roberts,Sum,28,19-12,108.3,109.4,.4729,53.9,51.1,13.2,12.7,26.6,24.7,23,24.8,52.3,50.8,37.2,34.4,70.1,-6.6
Cleveland St.,Horz,28,20-10,104.0,105.0,.4726,53.4,49.6,19.5,22,33.8,31.9,36.2,34.1,55.4,50.1,33.1,32.6,67.4,-6.2
Northern Kentucky,Horz,30,20-12,100.7,101.7,.4716,49.5,49.5,19.9,21.1,36,31,26.6,25,48.3,50,34.1,32.4,63.9,-7.9
UNC Greensboro,SC,30,17-14,99.5,100.5,.4714,49.8,50.4,20.3,18.7,32.3,24.9,27.2,28.5,48.7,48.8,34.2,34.7,62.2,-7.3
"Norfolk St.   16 seed, ✅",MEAC,27,24-6,101.2,102.3,.4689,51.5,45.1,19.9,18.5,29.8,27.2,39.1,33.3,51.3,46.3,34.5,29.1,67.1,-3
Fordham,A10,32,16-16,93.1,94.2,.4664,45.7,47.9,18.9,19.6,27.2,26.3,29.7,30.4,46.7,48.5,29.7,31.2,67.6,-8.4
Oakland,Horz,30,20-12,102.4,103.6,.4661,49.1,50.2,18,20.5,30.7,33.4,34,21.5,52.5,52.9,29.7,31,67.6,-6.1
Winthrop,BSth,29,23-9,103.8,105.2,.4607,56.4,51,21.2,19.3,25.3,27.5,37.5,33.5,57,49.1,37,35.9,68.3,-3.2
Georgia,SEC,32,6-26,107.0,108.6,.4589,50.2,54.6,20.7,15.7,25.8,30.1,39,24.1,51.3,56.1,32.1,34.9,68.6,-13.6
Weber St.,BSky,31,21-12,101.8,103.2,.4589,53.5,52.3,16.3,20.2,20,24.9,37.8,26.9,54.5,49.2,34.6,38.1,69.5,-7.5
Cornell,Ivy,24,15-11,102.8,104.3,.4584,53.5,51.1,19.6,18.1,26.1,28.1,32.2,31.3,55.6,53,34.1,32.3,71.9,-6.3
Monmouth,MAAC,34,21-13,100.6,102.2,.4552,47.5,47.3,17.3,17.8,29.4,27.9,36.9,33.6,46.3,46.6,33.1,32.3,66.1,-6.3
Troy,SB,28,20-11,97.7,99.3,.4537,47.4,48.4,21.9,20.4,31.9,27.5,34.9,34.4,46.9,47.8,32.2,32.9,66.9,-5.6
Navy,Pat,31,21-11,94.1,95.7,.4517,47.5,47.3,19.9,20.4,33.8,24.8,30.8,31.7,47,45.7,32.3,33.2,64.6,-6.1
Charlotte,CUSA,31,17-14,104.3,106.2,.4481,52.9,52.6,17.2,16.9,22.7,25.6,28,26.5,53.6,51.7,34.5,36.2,65.3,-7.2
Massachusetts,A10,32,15-17,110.6,112.6,.4476,51.3,55.2,16.6,18,29.3,29.7,32.8,29.3,48,54.7,37.1,37.4,68.9,-8.9
"Texas Southern   16 seed, ✅",SWAC,30,18-12,96.9,98.7,.4467,48.7,44.9,21.4,17.4,33.8,28.2,32.7,34.3,49.2,45.2,31.7,29.5,67.6,-6.6
Florida Gulf Coast,ASun,30,21-11,104.2,106.2,.4460,52.9,50.4,18.9,15.8,30.2,27.2,29.6,24.2,53.1,50.3,35.1,33.7,69.6,-6.6
"Wright St.   16 seed, ✅",Horz,33,21-13,104.7,106.8,.4453,52,51.2,17.9,18.4,31.3,30,31.1,26,53.2,51.6,33,33.7,68.5,-8.4
Old Dominion,CUSA,31,13-19,99.9,101.9,.4428,46.9,49.7,18.4,17.1,32.3,27.3,34.3,29.4,48.1,48.4,29,34.2,64.1,-12.2
Southern Utah,BSky,29,20-11,104.2,106.3,.4420,52.1,51.8,17.1,17.7,28,22.7,34.7,28,53.1,52.5,33.7,33.9,68.3,-6.4
Illinois St.,MVC,31,13-20,104.0,106.2,.4380,51.8,51,19.5,17.2,28.5,29.8,31.3,31.9,49.7,50.5,36.9,34.5,67.9,-12.1
UMKC,Sum,27,19-12,100.4,102.7,.4365,52.3,52,15.6,21,21.5,26.6,31.6,44.4,51.6,52.8,35.8,33.6,67.2,-7
,,,,,,,,,,,,,,,,,,,,
Arkansas St.,SB,26,18-11,98.1,100.4,.4345,49.3,49.2,20.6,19.3,29.4,28.4,34.5,28.2,50,48.8,31.9,33.3,68.1,-5.7
Campbell,BSth,26,16-13,100.6,103.1,.4281,51.3,50.6,16.4,18.3,22.2,26.1,26.3,27.6,52.4,49.1,33,35.3,62.2,-8.8
Tarleton St.,WAC,28,14-17,99.4,101.9,.4275,46.3,52.4,18.2,24.7,27,34,33.7,35.6,46.3,54.7,30.9,32.9,63.1,-9.4
Loyola Marymount,WCC,28,11-18,105.5,108.4,.4214,51.9,54.7,19.2,18.1,24.4,27.3,31.1,31.9,52.3,55,34.2,36,65.7,-9.1
Fort Wayne,Horz,30,21-11,98.7,101.5,.4200,53.3,52.9,19.2,21.7,22.3,27.2,26.8,26.5,52.2,53.2,36.5,34.9,68.1,-7.4
Indiana St.,MVC,28,11-20,98.3,101.1,.4194,50.6,51.7,19.2,15.8,17.3,22.5,26.4,26.2,52.8,50.1,32,36.1,69.3,-12.1
South Dakota,Sum,29,19-12,104.2,107.2,.4183,52,52.7,15.1,15.5,26.5,22.4,34.1,34.2,50,51.7,37.3,36.2,65.6,-7.3
Nicholls St.,Slnd,28,21-11,100.2,103.2,.4163,52.5,48.5,17.3,19.6,30,30.7,21.9,36.3,54.8,47,32.4,33.9,69.6,-5.7
UC Davis,BW,22,13-11,97.9,101.0,.4118,48.6,47.3,17.9,19.2,26.2,28.9,29.4,36.9,48.7,45.4,32.3,33.9,67.2,-7.9
Pittsburgh,ACC,32,11-21,98.5,101.6,.4098,46.7,52,21.2,16.5,30.5,26.1,39.4,29.4,46.5,49.5,31.4,36.8,63.9,-9.6
Valparaiso,MVC,30,14-18,102.1,105.4,.4095,51,52.3,16.5,16.5,20.3,24.8,26.9,22.6,52.1,51.6,32.9,35.6,65.1,-10.5
San Diego,WCC,29,15-16,96.7,99.9,.4089,46.7,49.2,18.6,16,26.3,26.4,25.5,23.7,46.2,49,32.1,33.2,65.6,-7.4
Northern Colorado,BSky,32,20-15,107.0,110.8,.3997,56,52.9,16.9,14.4,21.3,24.5,31.6,31.3,55.2,50.9,38,37.9,69.3,-8.8
Oregon St.,P12,31,3-28,105.3,109.4,.3920,49.2,55,18.2,17.5,26.2,34,27.6,29.1,49.8,55.8,31.9,35.9,66.5,-15.9
Harvard,Ivy,23,13-13,97.2,101.0,.3917,49.6,52.1,17.5,20.7,25.2,23.8,24.5,32.6,50,49.8,32.6,37.1,67,-9.5
Penn,Ivy,28,12-16,104.9,109.1,.3895,51.3,52.1,17,15.3,25.4,28,24.1,28.8,52,52.1,33.5,34.7,67.8,-8.8
Cal Baptist,WAC,30,18-15,98.4,102.5,.3860,50.3,48.1,20.5,17.3,27.9,27.8,37.4,33.3,50.4,47.8,33.4,32.5,67.4,-9
George Washington,A10,30,12-18,99.2,103.4,.3831,48.9,49.6,17.9,18,23.2,31.1,26,29.2,48,51.4,33.7,30.7,68.9,-10.7
Detroit,Horz,28,14-15,105.1,109.6,.3823,52.6,54,18.1,19.1,28,29.5,23,31,50,54.9,36.8,35.1,64.7,-9.6
Boston University,Pat,32,21-12,104.7,109.1,.3823,52.4,50.4,18.3,16.7,30.9,24.1,28.9,29.1,52.1,50.7,35.3,33.2,65,-8.3
Niagara,MAAC,29,14-16,98.1,102.3,.3812,49.3,48.2,16.7,17.1,23.1,27.1,28.1,28.8,48.2,46.9,34,33.6,64.2,-10.7
Fairfield,MAAC,32,15-18,98.9,103.4,.3743,49.3,48.1,16.8,17,27.4,27.7,26.6,31.2,48.6,48.1,33.5,32.2,64.1,-13
James Madison,CAA,27,15-14,102.5,107.2,.3728,51.1,53.3,17.7,20.6,25.9,31.5,30.6,27.5,50.9,55.7,34.2,33.7,68.9,-8.4
La Salle,A10,30,11-19,98.1,102.7,.3727,47.8,50,19,16.7,29,27.4,25.1,31,47.6,47.8,32,35.9,67.3,-11.6
Southeast Missouri St.,OVC,30,14-18,104.3,109.1,.3720,51.6,52.4,17.8,18.1,25.8,28.9,36.7,39.6,50.6,52.8,35.4,34.6,71.5,-12.2
,,,,,,,,,,,,,,,,,,,,
UT Arlington,SB,27,11-18,97.0,101.8,.3651,45.7,49.4,20.3,20.3,30.5,31.7,29.7,32.3,45.3,46.8,31,35.5,65.3,-10.8
Dartmouth,Ivy,24,9-16,96.4,101.1,.3650,48.2,50.8,17.4,19,23.6,26.6,24.5,28.4,46.6,50.5,33.4,34.2,64.6,-11.1
Marist,MAAC,30,14-16,99.1,104.1,.3623,50.4,48.3,18.2,16.7,26.4,27.1,25,28.5,49.7,47.1,34.4,33.4,66.1,-11.8
Southern,SWAC,29,17-14,94.6,99.4,.3614,49.2,49.2,20.4,25.2,27.5,31.1,33.6,45.7,47.5,52.9,35,28.4,70.2,-8.6
Rider,MAAC,32,14-19,98.3,103.3,.3607,45.6,49.2,17.3,18.4,29.4,28.3,27.2,33.2,44.9,47.3,31.6,34.4,66.9,-13.6
Kennesaw St.,ASun,27,13-18,103.3,108.6,.3590,51.8,53.1,17.4,18.2,28.7,27.9,29.7,35.3,50.3,52.1,36.2,36.2,66.1,-11.9
Eastern Washington,BSky,31,18-15,102.5,107.9,.3583,52.7,50.3,18.3,15.7,25.4,25.9,33.1,30.9,51.9,50,35.9,33.8,69.4,-9.6
Brown,Ivy,27,13-16,98.6,103.8,.3562,49.4,51.1,19.1,19.5,28.2,28.1,31.6,33.2,50.6,51.3,31.7,33.9,67.4,-10
Western Illinois,Sum,29,16-15,100.4,105.8,.3539,50.2,52.7,16.1,17.3,29.3,22.6,29.4,31.8,50.1,50.8,33.5,37.7,70.3,-9.9
UNC Asheville,BSth,27,16-14,99.7,105.1,.3529,50,49.3,18.3,19,26.3,33.4,38.1,27.9,50.1,52.4,33.3,28.3,66.3,-9.6
High Point,BSth,29,14-18,98.6,103.9,.3529,48.9,49.5,19.5,17.7,27.4,30.2,33.9,35.3,49.4,52.1,32,30.1,66.3,-12.4
Rice,CUSA,30,16-16,104.5,110.3,.3497,53,51.1,18.3,14.3,25.7,28.1,32,21,51.8,51.6,36.5,33.4,67.6,-9.4
South Florida,Amer,31,8-23,91.1,96.2,.3487,41.3,48.3,19.1,18.9,29.8,27,25.4,33.6,42.8,46.6,25.2,33.8,64.8,-12.6
Marshall,CUSA,31,12-21,100.4,106.1,.3451,49.4,52,18.1,17.8,27.3,28.1,24.3,28.3,52.1,51.6,30.1,35.3,72.3,-13.9
Montana,BSky,29,18-14,99.9,105.8,.3388,50.2,51.8,15.7,19.1,18.1,26.8,38.5,42.8,49.9,49.9,33.9,37.5,65.1,-9.7
UMBC,AE,31,18-14,103.1,109.3,.3386,52.6,52.8,16.2,16.6,21.9,28.8,31.1,19.7,48.9,52.7,38.3,35.2,68.2,-9.3
LIU Brooklyn,NEC,29,16-14,98.8,104.7,.3384,48.4,48.5,18.5,18.2,30.6,29.7,30.4,29.7,49.6,48.8,31,32,72.4,-8.5
Stony Brook,AE,30,18-13,103.9,110.2,.3382,50.3,52.6,15.5,17.4,27.4,29.7,27.7,23.8,49.9,54.1,34,33.6,68.1,-8
Howard,MEAC,26,16-13,99.4,105.4,.3365,50.4,49.4,20.7,23.5,28,34.5,36.2,33.9,47.8,48.6,36.2,34,70.2,-9.4
Ball St.,MAC,30,14-17,101.6,107.8,.3360,51.3,52.4,19.5,17.1,26.8,28.3,38.1,32.8,49.8,50.8,35.7,36.3,69.9,-12
Northeastern,CAA,31,9-22,96.9,102.8,.3356,50.1,51.7,21.2,15.7,26.3,23.7,30.6,25.6,51.6,51.9,32,34.3,64.5,-15.5
Mount St. Mary's,NEC,29,14-16,95.6,101.8,.3274,48.6,48.6,20.1,18.9,31,29.1,26.3,26.2,47.6,47.4,33.9,33.9,63.4,-11
"Texas A&M Corpus Chris   16 seed, ✅",Slnd,30,23-11,96.5,102.8,.3256,47.3,49.1,19.9,22.7,34.7,29,38.4,41.6,47.3,50.5,31.6,31.5,68.9,-7.5
Quinnipiac,MAAC,30,14-17,101.7,108.3,.3246,50,50.6,18.7,17.2,28.6,28.6,27,27.2,49.2,47.6,34,37.1,68.7,-12.5
New Hampshire,AE,26,15-13,102.4,109.2,.3224,50.9,50.4,14.8,14,27.9,21.9,25.4,26.6,48.1,49.8,36.6,34.2,61.8,-9.2
,,,,,,,,,,,,,,,,,,,,
Georgia Southern,SB,26,13-16,95.7,102.1,.3212,47.8,48.2,21.1,18.9,27.7,31,31.6,35.5,50.1,47.3,29.2,33,66,-11
Siena,MAAC,29,15-14,97.2,103.8,.3212,48.7,49.1,18.4,17.3,24.5,28.5,28.9,29.2,46.3,48.7,35.6,33.3,66.1,-9.5
The Citadel,SC,28,13-18,100.6,107.4,.3211,52,50.4,17.1,13.8,23.7,29.4,29.9,26.3,51.7,50.9,34.8,33.1,70.3,-11.8
Tennessee Tech,OVC,30,11-21,100.7,107.5,.3210,49.2,51.5,18.9,18.1,30.9,30.5,24,24,49.2,53.4,32.9,32.4,69,-14.1
Air Force,MWC,29,11-18,96.3,102.9,.3199,50.9,51.5,21.5,20.3,19.6,29.4,26.8,38.9,51.6,53.8,33.3,31.2,63.1,-9.6
Alcorn St.,SWAC,33,17-16,97.5,104.4,.3130,46,51.1,20.2,19.1,31.5,27.5,33.1,36.3,45.4,50.5,31.7,34.8,67.3,-8.1
Youngstown St.,Horz,30,18-14,102.8,110.1,.3114,51.3,51.1,17.1,17.2,30.1,28.3,29.7,29.7,50.9,50.4,34.5,35,66.2,-10.3
Lipscomb,ASun,30,14-19,101.8,109.1,.3111,52.3,51.5,19,14.1,22.7,28,33.9,22.7,53.2,48.1,34,37.5,69.2,-12.4
Portland St.,BSky,29,14-17,96.4,103.3,.3097,47.1,52.7,17,23.4,26.1,31.8,31.6,39.4,48.4,51.2,29.7,36.7,70.5,-12.6
Elon,CAA,30,10-22,98.6,105.8,.3074,49,50.6,19.9,16.6,25.4,28.8,25.9,43.8,48.6,49.9,33,34.5,65.8,-13.6
Pepperdine,WCC,31,7-25,97.9,105.2,.3054,47.5,52.7,20.4,18,26.3,31,23.9,31.5,45.6,54.6,34.1,32.9,70,-14.9
Tennessee St.,OVC,30,14-18,98.0,105.5,.3017,49,50.1,19.8,19.7,29.7,28.6,30.4,39.2,47.6,49.8,34.6,33.7,67.3,-13.3
Miami OH,MAC,29,14-18,103.2,111.0,.3014,50.3,53.5,15,18,26,30.2,23.7,30.4,49.5,52.5,34.3,36.7,67.4,-13
Eastern Kentucky,ASun,27,13-18,100.7,108.5,.2972,48.4,54.6,15.6,22.3,28.7,31.8,21.7,28.1,46,56.6,33.9,34.4,70.9,-13.6
North Florida,ASun,28,11-20,96.6,104.2,.2946,48.1,48.8,21.6,16.7,25.2,36.9,30.4,28.7,47.7,48,32.4,33.9,68,-11.6
Louisiana Monroe,SB,28,13-18,100.4,108.4,.2944,50.2,52.9,18.9,19.4,24.7,33.4,26,34.7,50.5,52,33.2,36.2,67.7,-11.6
New Orleans,Slnd,28,18-13,96.5,104.4,.2884,50,49.7,19.3,19.6,25.4,31.1,42.1,32.8,51,51.1,31.2,31.6,71.5,-8.9
UC San Diego,BW,27,13-16,101.1,109.6,.2835,52,52.7,18.9,17.2,18.6,27.6,32.7,22,50.3,54.3,36,32.9,67.8,-11.4
Southeastern Louisiana,Slnd,29,19-14,102.7,111.4,.2822,52,53.8,19.9,19.7,25.4,33.2,39,27.5,52.1,55.2,34.5,34.2,70.2,-8.7
USC Upstate,BSth,28,14-16,100.6,109.1,.2821,51.3,51.1,18.8,17.7,21.7,31.2,28.9,37.6,49.6,52.4,35.9,32.8,68.2,-10.6
Bowling Green,MAC,29,13-18,103.2,112.0,.2806,48.6,53.5,16.5,17.3,29.9,30.7,31.9,30.8,48,53.1,33.1,36,72.6,-13.2
Pacific,WCC,28,8-22,95.4,103.7,.2772,46.2,54.9,17.4,18.7,22.6,22.6,32.3,28.1,45.8,52.1,31.4,39.2,67.9,-15.1
Prairie View A&M,SWAC,27,8-19,96.5,105.4,.2671,48.4,51,24,20.6,31.7,34.2,38.5,44.8,46.8,49.6,34.5,35.7,70.6,-11.7
San Jose St.,MWC,30,8-23,98.7,107.7,.2670,49.7,53.5,20,15.7,22,30.5,22.5,27,48.2,53.4,34.3,35.8,65.4,-13
Dixie St.,WAC,27,13-18,94.2,102.9,.2666,46.5,50.9,21,17.8,26.7,28.9,35.2,30.7,47.8,51.7,29.5,33,71.5,-11.4
,,,,,,,,,,,,,,,,,,,,
FIU,CUSA,30,15-17,97.1,106.0,.2657,49.9,50.2,20.1,18.5,27,29.8,24.6,31.4,49,50.2,34,33.4,66.5,-11.9
Presbyterian,BSth,29,12-20,95.3,104.1,.2654,45.4,53.5,19.5,21.1,33.1,24.6,30.2,40.7,49,51,26.1,38.4,64.1,-14.2
UMass Lowell,AE,28,15-16,94.8,103.7,.2622,48,48.9,18.3,19.5,29.2,29.9,26.5,32.5,49.3,45.6,30.2,37,67.4,-11.8
Manhattan,MAAC,29,15-15,99.1,108.5,.2612,48.3,52.2,20.5,19.9,30,30.9,41.4,34.7,50,52.9,29.9,33.9,68.3,-10.5
Hartford,AE,32,12-20,100.9,110.5,.2601,53.3,51.6,18.2,16.5,23.8,28.4,27.6,28.9,51.5,50.4,36.9,35.7,67,-15.9
Radford,BSth,27,11-18,95.1,104.3,.2570,46.5,52,20.6,20.2,28.9,26,27.8,37.4,47.7,51.3,29.8,35.4,64.2,-12.2
Austin Peay,OVC,27,12-17,94.7,103.9,.2566,46.6,52.5,21.3,20.9,29.5,30.4,25.7,36.1,46.9,54.1,30.8,33.2,64.5,-10.6
Illinois Chicago,Horz,29,14-16,99.7,109.4,.2565,51.1,51.6,17.2,16.8,25,27.2,22.9,34.2,53.3,50,32.4,37.4,68.8,-11.6
North Carolina A&T,BSth,29,12-20,96.6,106.2,.2527,46.6,51,18.1,19.9,29.2,30.8,28.2,37.8,46.3,50.1,31.5,34.8,67.6,-14.5
St. Thomas,Sum,27,10-20,105.6,116.2,.2491,52,58.9,12.6,16.1,20.7,27.1,23.7,32.5,52.5,58,34.4,40.1,65.3,-15.6
Canisius,MAAC,31,11-21,95.7,105.5,.2460,45.4,51.5,16.9,17.8,28,26.3,30.2,32.2,45.5,53.7,30.2,31.2,68.2,-15.3
SIU Edwardsville,OVC,30,11-21,94.4,104.2,.2441,46.7,49,21.6,19.2,31.1,30.6,34.5,37.6,48.1,48.7,29.5,33,68.3,-15
Jackson St.,SWAC,30,11-19,92.9,102.5,.2434,45.3,47.7,19.9,18.3,31.4,27.9,26.5,36.6,45.5,47.5,30,32.2,63.8,-12.6
Duquesne,A10,30,6-24,97.6,107.8,.2424,45.4,54,16.9,19,29.2,31.5,21.9,21.9,45.2,51.3,30.5,39.8,65.8,-16.3
Loyola MD,Pat,29,14-16,94.6,104.8,.2343,50.4,51.4,19.5,20.6,25.2,26.1,25,30.7,51.7,51.3,32.1,34.3,65.1,-12.1
Cal St. Bakersfield,BW,25,8-19,97.2,107.8,.2314,44.4,51.4,18,20.1,32,26.1,29.5,48,44.9,50.5,28.3,35.2,64.2,-13.7
Denver,Sum,30,11-21,99.4,110.4,.2305,52.7,52.4,18.6,16.5,23.7,28.1,32,32.2,51.1,50.9,37.1,36.4,66.4,-15.9
Central Arkansas,ASun,29,11-20,99.6,110.7,.2301,48.2,54.8,18.8,16.4,26.2,30.9,23.1,29.8,50.3,55.8,29.5,35.3,71.9,-12.9
Army,Pat,29,15-16,96.2,106.8,.2299,48.8,52.8,18.9,19.4,29.8,27.2,32.1,22.9,49.3,51.6,31.9,36.4,68.9,-12.2
Tennessee Martin,OVC,28,8-22,96.4,107.1,.2288,46.1,50.8,19.4,18.4,29.8,31.8,26.3,37.2,47,51.2,29.7,33.4,68.9,-15.5
Albany,AE,31,13-18,91.9,102.2,.2277,46.2,50.7,18.7,20.7,26.1,27.2,24.9,31.8,45.2,49.1,32.3,35.5,65.2,-12.8
Northern Illinois,MAC,30,9-21,92.9,103.8,.2193,47.2,50.6,19.9,19.7,24.3,29.4,33,40.7,47,51.8,31.7,32.3,66.9,-14.4
Morgan St.,MEAC,23,13-14,94.5,105.6,.2185,46.4,51.6,21.4,23.3,31.5,29.9,31.1,43.7,46.5,51.3,30.7,34.7,71.5,-10.6
Cal Poly,BW,27,7-21,92.9,103.8,.2172,46.1,48.1,22.6,17,27.3,26.9,36.3,36.8,47.2,44.5,29.5,36.2,64.5,-16.2
Merrimack,NEC,29,14-16,93.5,104.6,.2160,48.6,49.1,18.5,22.6,22.5,36.2,26,33.9,47.8,48.8,33.3,33.2,62.1,-10.9
,,,,,,,,,,,,,,,,,,,,
Western Carolina,SC,31,11-21,97.8,109.5,.2143,47.9,53.2,17.7,14.3,28.6,28.5,27.8,28.7,49,52.6,31.3,36,68.3,-14.1
Lehigh,Pat,31,13-19,97.7,109.6,.2117,52.1,49.3,19.2,14.7,21.5,26.4,25.1,31.8,48.9,47.4,38.2,36.4,68.1,-14.5
Eastern Michigan,MAC,30,10-21,94.8,106.3,.2111,48.2,51.6,19.2,16.9,23.3,28.4,29.8,29.3,49.3,50.6,30.7,35.6,69.3,-15.2
McNeese St.,Slnd,29,11-22,97.8,109.9,.2062,48.6,52,22,17.7,33.2,28.9,37.5,40.2,49.9,52,30.6,34.7,69.6,-16.2
Binghamton,AE,27,12-17,93.5,105.5,.2012,48.8,49.9,18.8,15.9,26.7,27.1,23.2,30.1,47,49.6,34.7,33.6,66.9,-12.6
Stetson,ASun,26,11-19,96.1,108.4,.2007,48.8,53,19.5,16.1,28.2,27.5,25.6,26.8,46.5,53.5,34.9,34.9,65.4,-14.6
North Alabama,ASun,26,9-21,91.1,102.8,.1994,43.2,50.2,17,18.9,25.5,29.9,23.8,40,42.8,50.1,29.2,33.7,67.5,-15.1
Florida A&M,SWAC,28,13-17,95.0,107.5,.1950,46.1,48.2,18.7,18.5,25.7,34.4,29.8,38.9,46.6,46.4,29.7,34.3,65.3,-12.2
Western Michigan,MAC,28,8-23,97.6,110.4,.1950,49.3,53.4,20.3,15,27.2,32.3,24.3,29.8,48.9,55.3,33.2,33.8,64.1,-16.7
Robert Morris,Horz,31,8-24,98.9,112.3,.1886,50.9,53.1,20.8,16.9,28.2,32.2,28.2,28.9,51.6,51.9,32.9,36.9,66.8,-18.7
UTSA,CUSA,28,10-22,93.9,106.7,.1870,43.6,54.3,17.6,17,29.5,25.8,25.4,33,43.9,53,28.7,37.7,68.6,-15.6
North Carolina Central,MEAC,27,16-15,95.0,107.9,.1869,47.7,50.5,23.8,22,32.6,30.5,37.8,43.4,48.3,51.4,31.1,32.9,67.5,-10.3
Sacramento St.,BSky,27,11-18,95.4,108.7,.1826,48.8,52.6,16.7,17.7,21.4,27.6,28.3,33.7,46.9,53.4,35.1,34.2,64.3,-13.9
UT Rio Grande Valley,WAC,29,8-23,98.6,112.5,.1799,49.5,51.9,20.7,17.9,24.7,33.5,41.4,35.7,51.9,53.7,30.3,32.7,71.6,-16.2
Maryland Eastern Shore,MEAC,23,11-15,89.8,102.5,.1780,46,51,21.9,23.8,27.7,30.4,31.8,36.4,44.6,51.2,31.9,33.7,67.3,-11.2
Little Rock,SB,25,9-19,96.5,110.3,.1777,47.9,56.3,20.3,20,23.5,30.6,32.3,31,46.6,55.5,33.3,38.4,66.8,-13.4
South Carolina St.,MEAC,28,15-16,92.2,105.3,.1775,43.3,49.9,20.2,20.6,34.3,29,31.9,37.4,42.1,47.7,30.6,35.7,70.2,-12.4
St. Francis NY,NEC,29,10-20,94.6,108.1,.1774,46,51.9,17.9,18.9,29.4,29.8,23.3,32.4,45.4,52.7,31.3,33.3,66.6,-15.5
Lafayette,Pat,29,10-20,97.1,111.0,.1766,50.6,53.7,16.4,17.2,22.4,30,20.9,25.8,51.9,51.8,32.8,38,64.7,-15.4
Central Michigan,MAC,30,7-23,95.3,108.9,.1763,47.8,53,19.6,16.6,25.4,31.4,30.5,36,45.5,53.6,34.1,34.8,67.4,-15.8
Coppin St.,MEAC,32,9-23,89.9,102.9,.1743,46,49.3,19.4,21.2,20.1,32,34.6,28.1,47.6,46.7,29.7,35.2,72.8,-16.6
Grambling St.,SWAC,30,12-20,92.4,106.4,.1647,44.6,48.9,20,19.2,27.4,31.4,33.4,40.8,43.8,46.3,31.1,35.7,69.1,-13.5
Evansville,MVC,29,6-24,91.9,106.1,.1609,46.9,56.1,17.2,17.9,14.4,22.3,24.6,31,45.2,55.3,32.6,38.4,63.8,-16.2
Hampton,BSth,26,9-19,91.0,105.2,.1579,44.1,47.4,18,16.2,22.1,31,36.5,37.9,44.1,48.8,29.3,29.8,68.8,-15.3
St. Francis PA,NEC,29,9-21,94.2,109.1,.1561,46.9,52.4,18.1,18.3,30.5,31.9,29.8,25.6,46.7,51.4,31.5,35.9,67,-16.4
,,,,,,,,,,,,,,,,,,,,
