date,team,opponent,result
Butler,Creighton,Creighton,"L, 93-73 "
Butler,Xavier,Xavier,"W, 70-69 OT"
Butler,Creighton,Creighton,"L, 87-56 "
Providence,Fairfield,Fairfield,"W, 97-56 "
Providence,Indiana,Indiana,"L, 79-58 "
Providence,Davidson,Davidson,"W, 63-62 "
Providence,Alabama,Alabama,"L, 88-71 "
Providence,Fairleigh Dickinson,Fairleigh Dickinson,"W, 79-67 "
Providence,TCU,TCU,"W, 79-70 "
Providence,Seton Hall,Seton Hall,"W, 80-77 OT"
Providence,Butler,Butler,"L, 70-64 "
Providence,DePaul,DePaul,"W, 95-90 2OT"
Providence,Butler,Butler,"W, 71-55 "
Providence,Creighton,Creighton,"L, 67-65 "
Providence,Xavier,Xavier,"L, 74-73 "
Providence,Marquette,Marquette,"L, 79-69 "
Providence,Creighton,Creighton,"W, 74-70 "
Providence,Villanova,Villanova,"L, 71-56 "
Providence,Marquette,Marquette,"W, 72-63 OT"
Providence,Georgetown,Georgetown,"L, 73-72 "
Providence,Seton Hall,Seton Hall,"L, 60-43 "
Providence,St. John's,St. John's,"L, 92-81 "
Providence,Connecticut,Connecticut,"W, 70-59 "
Providence,DePaul,DePaul,"W, 57-47 "
Providence,Connecticut,Connecticut,"L, 73-61 "
Providence,Xavier,Xavier,"W, 83-68 "
Providence,St. John's,St. John's,"L, 81-67 "
Providence,Villanova,Villanova,"W, 54-52 "
Providence,DePaul,DePaul,"L, 70-62 "
Idaho,Sacramento St.,Sacramento St.,"L, 77-55 "
Idaho,Sacramento St.,Sacramento St.,"L, 73-57 "
Idaho,Washington St.,Washington St.,"L, 61-58 "
Idaho,Cal St. Bakersfield,Cal St. Bakersfield,"L, 76-66 "
Idaho,Utah,Utah,"L, 79-41 "
Idaho,Northern Arizona,Northern Arizona,"L, 78-65 "
Idaho,Northern Arizona,Northern Arizona,"L, 83-78 OT"
Idaho,Southern Utah,Southern Utah,"L, 85-80 "
Idaho,Southern Utah,Southern Utah,"L, 83-67 "
Idaho,Northern Colorado,Northern Colorado,"L, 74-54 "
Idaho,Northern Colorado,Northern Colorado,"L, 75-61 "
Idaho,Weber St.,Weber St.,"L, 81-56 "
Idaho,Weber St.,Weber St.,"L, 81-62 "
Idaho,Eastern Washington,Eastern Washington,"L, 89-75 "
Idaho,Eastern Washington,Eastern Washington,"L, 90-64 "
Idaho,Idaho St.,Idaho St.,"L, 69-43 "
Idaho,Idaho St.,Idaho St.,"L, 64-58 OT"
Idaho,Portland St.,Portland St.,"L, 84-64 "
Idaho,Portland St.,Portland St.,"L, 71-40 "
Idaho,Montana St.,Montana St.,"W, 74-69 "
Idaho,Montana St.,Montana St.,"L, 71-61 "
Idaho,Montana,Montana,"L, 69-64 "
Idaho+St.,Santa Clara,Santa Clara,"L, 62-49 "
Idaho+St.,Nicholls St.,Nicholls St.,"L, 70-51 "
Idaho+St.,UC Davis,UC Davis,"L, 70-61 "
Idaho+St.,Utah,Utah,"L, 75-59 "
Idaho+St.,Bethesda (CA),Bethesda (CA),"W, 87-48 "
Idaho+St.,SAGU American Indian,SAGU American Indian,"W, 89-54 "
Idaho+St.,SAGU American Indian,SAGU American Indian,"W, 113-46 "
Idaho+St.,Northern Colorado,Northern Colorado,"L, 69-64 "
Idaho+St.,Northern Colorado,Northern Colorado,"W, 71-56 "
Idaho+St.,Northern Arizona,Northern Arizona,"W, 73-69 "
Idaho+St.,Northern Arizona,Northern Arizona,"W, 76-70 "
Idaho+St.,Sacramento St.,Sacramento St.,"W, 57-56 OT"
Idaho+St.,Sacramento St.,Sacramento St.,"L, 70-65 "
Idaho+St.,Portland St.,Portland St.,"W, 64-57 "
Idaho+St.,Portland St.,Portland St.,"L, 69-43 "
Idaho+St.,Northwest (WA),Northwest (WA),"W, 89-48 "
Idaho+St.,Idaho,Idaho,"W, 69-43 "
Idaho+St.,Idaho,Idaho,"W, 64-58 OT"
Idaho+St.,George Fox,George Fox,"W, 84-59 "
Idaho+St.,Montana,Montana,"L, 64-58 "
Idaho+St.,Montana,Montana,"L, 59-58 "
Idaho+St.,Eastern Washington,Eastern Washington,"W, 68-63 "
Idaho+St.,Eastern Washington,Eastern Washington,"L, 75-62 "
Idaho+St.,Montana St.,Montana St.,"L, 71-63 "
Montana,USC,USC,"L, 76-62 "
Montana,Southern Utah,Southern Utah,"L, 64-63 "
Montana,Southern Utah,Southern Utah,"L, 75-74 "
Montana,Georgia,Georgia,"L, 63-50 "
Montana,Yellowstone Chris.,Yellowstone Chris.,"W, 102-42 "
Montana,Washington,Washington,"W, 66-58 "
Montana,Dickinson St.,Dickinson St.,"W, 78-51 "
Montana,Arizona,Arizona,"L, 70-64 "
Montana,Northern Colorado,Northern Colorado,"L, 64-62 "
Montana,Northern Colorado,Northern Colorado,"W, 56-54 "
Montana,Whitworth,Whitworth,"W, 84-67 "
Montana,Northern Arizona,Northern Arizona,"W, 67-56 "
Montana,Northern Arizona,Northern Arizona,"L, 62-58 "
Montana,Sacramento St.,Sacramento St.,"W, 78-66 "
Montana,Sacramento St.,Sacramento St.,"L, 89-83 2OT"
Montana,Portland St.,Portland St.,"W, 70-64 OT"
Montana,Portland St.,Portland St.,"L, 61-56 "
Montana,Weber St.,Weber St.,"W, 80-67 "
Montana,Weber St.,Weber St.,"L, 91-82 "
Montana,Eastern Washington,Eastern Washington,"L, 90-76 "
Montana,Eastern Washington,Eastern Washington,"L, 90-76 "
Montana,Idaho St.,Idaho St.,"W, 64-58 "
Montana,Idaho St.,Idaho St.,"W, 59-58 "
Montana,Warner Pacific,Warner Pacific,"W, 92-61 "
Montana,Warner Pacific,Warner Pacific,"W, 80-62 "
Montana,Idaho,Idaho,"W, 69-64 "
Montana,Weber St.,Weber St.,"W, 80-75 "
Montana,Eastern Washington,Eastern Washington,"L, 78-50 "
Montana+St.,UNLV,UNLV,"W, 91-78 "
Montana+St.,Pacific,Pacific,"L, 74-70 OT"
Montana+St.,Yellowstone Chris.,Yellowstone Chris.,"W, 114-74 "
Montana+St.,Washington St.,Washington St.,"L, 82-54 "
Montana+St.,Portland,Portland,"L, 62-59 "
Montana+St.,Montana Western,Montana Western,"W, 96-67 "
Montana+St.,Northern Colorado,Northern Colorado,"W, 79-67 "
Montana+St.,Northern Colorado,Northern Colorado,"W, 76-74 OT"
Montana+St.,Portland St.,Portland St.,"W, 71-64 "
Montana+St.,Portland St.,Portland St.,"W, 69-64 "
Montana+St.,Northern Arizona,Northern Arizona,"W, 62-51 "
Montana+St.,Northern Arizona,Northern Arizona,"W, 58-53 "
Montana+St.,Weber St.,Weber St.,"L, 96-88 "
Montana+St.,Weber St.,Weber St.,"L, 82-74 "
Montana+St.,Eastern Washington,Eastern Washington,"L, 93-77 "
Montana+St.,Eastern Washington,Eastern Washington,"L, 85-69 "
Montana+St.,Idaho,Idaho,"L, 74-69 "
Montana+St.,Idaho,Idaho,"W, 71-61 "
Montana+St.,Sacramento St.,Sacramento St.,"W, 77-75 "
Montana+St.,Sacramento St.,Sacramento St.,"L, 74-73 "
Montana+St.,Idaho St.,Idaho St.,"W, 71-63 "
Montana+St.,Southern Utah,Southern Utah,"W, 80-77 OT"
Montana+St.,Eastern Washington,Eastern Washington,"L, 65-55 "
North+Dakota,Miami OH,Miami OH,"L, 81-67 "
North+Dakota,Dixie St.,Dixie St.,"L, 74-73 "
North+Dakota,Minnesota,Minnesota,"L, 76-67 "
North+Dakota,South Dakota,South Dakota,"W, 75-71 "
North+Dakota,South Dakota St.,South Dakota St.,"L, 74-62 "
North+Dakota,North Dakota St.,North Dakota St.,"L, 53-52 "
North+Dakota,Southern Illinois,Southern Illinois,"L, 85-64 "
North+Dakota,Southern Illinois,Southern Illinois,"L, 62-50 "
North+Dakota,Drake,Drake,"L, 88-55 "
North+Dakota,UMKC,UMKC,"W, 52-45 "
North+Dakota,UMKC,UMKC,"L, 77-53 "
North+Dakota,Oral Roberts,Oral Roberts,"W, 72-71 "
North+Dakota,Oral Roberts,Oral Roberts,"L, 74-57 "
North+Dakota,North Dakota St.,North Dakota St.,"L, 62-45 "
North+Dakota,North Dakota St.,North Dakota St.,"W, 82-78 OT"
North+Dakota,South Dakota St.,South Dakota St.,"L, 92-73 "
North+Dakota,South Dakota St.,South Dakota St.,"L, 85-74 "
North+Dakota,Western Illinois,Western Illinois,"W, 83-81 "
North+Dakota,Western Illinois,Western Illinois,"L, 99-87 "
North+Dakota,Denver,Denver,"W, 85-82 OT"
North+Dakota,Denver,Denver,"L, 85-81 OT"
North+Dakota,South Dakota,South Dakota,"W, 85-76 "
North+Dakota,South Dakota,South Dakota,"W, 85-81 "
North+Dakota,Nebraska Omaha,Nebraska Omaha,"L, 72-62 "
North+Dakota,Nebraska Omaha,Nebraska Omaha,"W, 81-69 "
North+Dakota,Oral Roberts,Oral Roberts,"L, 76-65 "
Northern+Arizona,Arizona,Arizona,"L, 96-53 "
Northern+Arizona,UC Riverside,UC Riverside,"L, 74-50 "
Northern+Arizona,Colorado St.,Colorado St.,"L, 91-52 "
Northern+Arizona,Eastern Washington,Eastern Washington,"L, 80-64 "
Northern+Arizona,Texas St.,Texas St.,"L, 70-65 "
Northern+Arizona,Denver,Denver,"W, 68-65 "
Northern+Arizona,Gonzaga,Gonzaga,"L, 88-58 "
Northern+Arizona,Idaho,Idaho,"W, 78-65 "
Northern+Arizona,Idaho,Idaho,"W, 83-78 OT"
Northern+Arizona,Idaho St.,Idaho St.,"L, 73-69 "
Northern+Arizona,Idaho St.,Idaho St.,"L, 76-70 "
Northern+Arizona,Montana,Montana,"L, 67-56 "
Northern+Arizona,Montana,Montana,"W, 62-58 "
Northern+Arizona,Montana St.,Montana St.,"L, 62-51 "
Northern+Arizona,Montana St.,Montana St.,"L, 58-53 "
Northern+Arizona,Northern Colorado,Northern Colorado,"W, 68-64 "
Northern+Arizona,Weber St.,Weber St.,"L, 92-59 "
Northern+Arizona,Weber St.,Weber St.,"L, 74-52 "
Northern+Arizona,Southern Utah,Southern Utah,"L, 85-80 "
Northern+Arizona,Southern Utah,Southern Utah,"L, 92-62 "
Northern+Arizona,Portland St.,Portland St.,"W, 77-66 "
Northern+Arizona,Eastern Washington,Eastern Washington,"L, 66-60 "
Northern+Colorado,Colorado Christian,Colorado Christian,"W, 87-62 "
Northern+Colorado,Regis CO,Regis CO,"W, 83-58 "
Northern+Colorado,Colorado,Colorado,"L, 81-45 "
Northern+Colorado,Denver,Denver,"W, 83-75 "
Northern+Colorado,Utah St.,Utah St.,"L, 63-50 "
Northern+Colorado,Idaho St.,Idaho St.,"W, 69-64 "
Northern+Colorado,Idaho St.,Idaho St.,"L, 71-56 "
Northern+Colorado,Montana,Montana,"W, 64-62 "
Northern+Colorado,Montana,Montana,"L, 56-54 "
Northern+Colorado,Montana St.,Montana St.,"L, 79-67 "
Northern+Colorado,Montana St.,Montana St.,"L, 76-74 OT"
Northern+Colorado,Idaho,Idaho,"W, 74-54 "
Northern+Colorado,Idaho,Idaho,"W, 75-61 "
Northern+Colorado,Eastern Washington,Eastern Washington,"W, 78-76 "
Northern+Colorado,Eastern Washington,Eastern Washington,"L, 82-76 "
Northern+Colorado,Northern Arizona,Northern Arizona,"L, 68-64 "
Northern+Colorado,Warner Pacific,Warner Pacific,"W, 89-60 "
Northern+Colorado,Portland St.,Portland St.,"W, 66-64 "
Northern+Colorado,Portland St.,Portland St.,"L, 73-65 "
Northern+Colorado,Weber St.,Weber St.,"L, 60-59 "
Northern+Colorado,Sacramento St.,Sacramento St.,"W, 90-83 "
Northern+Colorado,Southern Utah,Southern Utah,"L, 91-83 "
Portland+St.,Portland,Portland,"L, 86-73 "
Portland+St.,Northwest (WA),Northwest (WA),"W, 88-48 "
Portland+St.,Washington St.,Washington St.,"L, 69-60 "
Portland+St.,Weber St.,Weber St.,"L, 94-66 "
Portland+St.,Weber St.,Weber St.,"W, 74-72 "
Portland+St.,Oregon St.,Oregon St.,"L, 67-62 "
Portland+St.,Northwest Nazarene,Northwest Nazarene,"L, 75-72 "
Portland+St.,Montana St.,Montana St.,"L, 71-64 "
Portland+St.,Montana St.,Montana St.,"L, 69-64 "
Portland+St.,Idaho St.,Idaho St.,"L, 64-57 "
Portland+St.,Idaho St.,Idaho St.,"W, 69-43 "
Portland+St.,Saint Martin's,Saint Martin's,"W, 69-60 "
Portland+St.,Montana,Montana,"L, 70-64 OT"
Portland+St.,Montana,Montana,"W, 61-56 "
Portland+St.,Simpson (CA),Simpson (CA),"W, 99-66 "
Portland+St.,Idaho,Idaho,"W, 84-64 "
Portland+St.,Idaho,Idaho,"W, 71-40 "
Portland+St.,Northern Colorado,Northern Colorado,"L, 66-64 "
Portland+St.,Northern Colorado,Northern Colorado,"W, 73-65 "
Portland+St.,Southern Utah,Southern Utah,"L, 68-58 "
Portland+St.,Southern Utah,Southern Utah,"L, 73-54 "
Portland+St.,Northern Arizona,Northern Arizona,"L, 77-66 "
Sacramento+St.,Bethesda (CA),Bethesda (CA),"W, 101-57 "
Sacramento+St.,Idaho,Idaho,"W, 77-55 "
Sacramento+St.,Idaho,Idaho,"W, 73-57 "
Sacramento+St.,Saint Mary's,Saint Mary's,"L, 63-45 "
Sacramento+St.,Fresno Pacific,Fresno Pacific,"W, 85-54 "
Sacramento+St.,Idaho St.,Idaho St.,"L, 57-56 OT"
Sacramento+St.,Idaho St.,Idaho St.,"W, 70-65 "
Sacramento+St.,Montana,Montana,"L, 78-66 "
Sacramento+St.,Montana,Montana,"W, 89-83 2OT"
Sacramento+St.,Eastern Washington,Eastern Washington,"L, 68-60 "
Sacramento+St.,Eastern Washington,Eastern Washington,"L, 94-79 "
Sacramento+St.,Cal Baptist,Cal Baptist,"L, 83-71 "
Sacramento+St.,Cal Baptist,Cal Baptist,"W, 70-69 "
Sacramento+St.,Southern Utah,Southern Utah,"L, 88-69 "
Sacramento+St.,Southern Utah,Southern Utah,"L, 77-57 "
Sacramento+St.,Weber St.,Weber St.,"L, 82-73 "
Sacramento+St.,Weber St.,Weber St.,"L, 72-70 "
Sacramento+St.,Montana St.,Montana St.,"L, 77-75 "
Sacramento+St.,Montana St.,Montana St.,"W, 74-73 "
Sacramento+St.,Northern Colorado,Northern Colorado,"L, 90-83 "
Southern+Utah,Loyola Marymount,Loyola Marymount,"L, 85-83 "
Southern+Utah,St. Katherine,St. Katherine,"W, 95-47 "
Southern+Utah,Montana,Montana,"W, 64-63 "
Southern+Utah,Montana,Montana,"W, 75-74 "
Southern+Utah,Utah Valley,Utah Valley,"W, 81-71 "
Southern+Utah,Dixie St.,Dixie St.,"W, 85-78 "
Southern+Utah,Bethesda (CA),Bethesda (CA),"W, 98-64 "
Southern+Utah,Bethesda (CA),Bethesda (CA),"W, 96-57 "
Southern+Utah,Idaho,Idaho,"W, 85-80 "
Southern+Utah,Idaho,Idaho,"W, 83-67 "
Southern+Utah,Eastern Washington,Eastern Washington,"L, 75-63 "
Southern+Utah,Eastern Washington,Eastern Washington,"W, 99-94 "
Southern+Utah,Weber St.,Weber St.,"L, 91-67 "
Southern+Utah,Weber St.,Weber St.,"W, 77-72 "
Southern+Utah,Benedictine Mesa,Benedictine Mesa,"W, 110-58 "
Southern+Utah,San Diego Christian,San Diego Christian,"W, 109-50 "
Southern+Utah,Sacramento St.,Sacramento St.,"W, 88-69 "
Southern+Utah,Sacramento St.,Sacramento St.,"W, 77-57 "
Southern+Utah,Northern Arizona,Northern Arizona,"W, 85-80 "
Southern+Utah,Northern Arizona,Northern Arizona,"W, 92-62 "
Southern+Utah,Portland St.,Portland St.,"W, 68-58 "
Southern+Utah,Portland St.,Portland St.,"W, 73-54 "
Southern+Utah,Northern Colorado,Northern Colorado,"W, 91-83 "
Southern+Utah,Montana St.,Montana St.,"L, 80-77 OT"
Weber+St.,Adams St.,Adams St.,"W, 88-60 "
Weber+St.,Westminster (UT),Westminster (UT),"W, 85-73 "
Weber+St.,Boise St.,Boise St.,"L, 70-59 "
Weber+St.,Portland St.,Portland St.,"W, 94-66 "
Weber+St.,Portland St.,Portland St.,"L, 74-72 "
Weber+St.,BYU,BYU,"L, 87-79 "
Weber+St.,Utah Valley,Utah Valley,"W, 70-62 "
Weber+St.,Yellowstone Chris.,Yellowstone Chris.,"W, 124-44 "
Weber+St.,Tarleton St.,Tarleton St.,"W, 94-79 "
Weber+St.,Southern Utah,Southern Utah,"W, 91-67 "
Weber+St.,Southern Utah,Southern Utah,"L, 77-72 "
Weber+St.,Idaho,Idaho,"W, 81-56 "
Weber+St.,Idaho,Idaho,"W, 81-62 "
Weber+St.,Montana St.,Montana St.,"W, 96-88 "
Weber+St.,Montana St.,Montana St.,"W, 82-74 "
Weber+St.,Montana,Montana,"L, 80-67 "
Weber+St.,Montana,Montana,"W, 91-82 "
Weber+St.,Northern Arizona,Northern Arizona,"W, 92-59 "
Weber+St.,Northern Arizona,Northern Arizona,"W, 74-52 "
Weber+St.,Sacramento St.,Sacramento St.,"W, 82-73 "
Weber+St.,Sacramento St.,Sacramento St.,"W, 72-70 "
Weber+St.,Northern Colorado,Northern Colorado,"W, 60-59 "
Weber+St.,Montana,Montana,"L, 80-75 "
Eastern+Washington,Washington St.,Washington St.,"L, 71-68 "
Eastern+Washington,Arizona,Arizona,"L, 70-67 "
Eastern+Washington,Oregon,Oregon,"L, 69-52 "
Eastern+Washington,College of Idaho,College of Idaho,"W, 80-56 "
Eastern+Washington,Saint Mary's,Saint Mary's,"L, 80-75 "
Eastern+Washington,Northern Arizona,Northern Arizona,"W, 80-64 "
Eastern+Washington,Southern Utah,Southern Utah,"W, 75-63 "
Eastern+Washington,Southern Utah,Southern Utah,"L, 99-94 "
Eastern+Washington,Northern Colorado,Northern Colorado,"L, 78-76 "
Eastern+Washington,Northern Colorado,Northern Colorado,"W, 82-76 "
Eastern+Washington,Sacramento St.,Sacramento St.,"W, 68-60 "
Eastern+Washington,Sacramento St.,Sacramento St.,"W, 94-79 "
Eastern+Washington,Idaho,Idaho,"W, 89-75 "
Eastern+Washington,Idaho,Idaho,"W, 90-64 "
Eastern+Washington,Montana St.,Montana St.,"W, 93-77 "
Eastern+Washington,Montana St.,Montana St.,"W, 85-69 "
Eastern+Washington,Montana,Montana,"W, 90-76 "
Eastern+Washington,Montana,Montana,"W, 90-76 "
Eastern+Washington,Idaho St.,Idaho St.,"L, 68-63 "
Eastern+Washington,Idaho St.,Idaho St.,"W, 75-62 "
Eastern+Washington,Northern Arizona,Northern Arizona,"W, 66-60 "
Eastern+Washington,Montana,Montana,"W, 78-50 "
Eastern+Washington,Montana St.,Montana St.,"W, 65-55 "
Eastern+Washington,Kansas,Kansas,"L, 93-84 "
Campbell,St. Andrews,St. Andrews,"W, 85-51 "
Campbell,Jacksonville,Jacksonville,"W, 80-78 "
Campbell,New Orleans,New Orleans,"W, 79-70 "
Campbell,Florida National,Florida National,"W, 122-92 "
Campbell,Elon,Elon,"L, 66-56 "
Campbell,North Carolina St.,North Carolina St.,"L, 69-50 "
Campbell,UNC Wilmington,UNC Wilmington,"L, 78-59 "
Campbell,Winthrop,Winthrop,"L, 84-83 "
Campbell,Winthrop,Winthrop,"L, 94-76 "
Campbell,Gardner Webb,Gardner Webb,"W, 70-61 "
Campbell,Gardner Webb,Gardner Webb,"L, 85-70 "
Campbell,Longwood,Longwood,"W, 64-58 "
Campbell,Longwood,Longwood,"L, 78-69 "
Campbell,Presbyterian,Presbyterian,"W, 48-46 "
Campbell,Presbyterian,Presbyterian,"W, 73-51 "
Campbell,Radford,Radford,"L, 97-91 3OT"
Campbell,Radford,Radford,"L, 67-61 "
Campbell,Charleston Southern,Charleston Southern,"W, 59-58 "
Campbell,Charleston Southern,Charleston Southern,"W, 75-67 "
Campbell,USC Upstate,USC Upstate,"W, 72-71 "
Campbell,USC Upstate,USC Upstate,"W, 64-49 "
Campbell,Hampton,Hampton,"W, 76-57 "
Campbell,Hampton,Hampton,"W, 73-68 "
Campbell,High Point,High Point,"W, 68-48 "
Campbell,Gardner Webb,Gardner Webb,"W, 63-57 "
Campbell,Radford,Radford,"W, 78-60 "
Campbell,Winthrop,Winthrop,"L, 80-53 "
Charleston+Southern,North Carolina St.,North Carolina St.,"L, 95-61 "
Charleston+Southern,Eastern Kentucky,Eastern Kentucky,"L, 60-50 "
Charleston+Southern,North Carolina A&T,North Carolina A&T,"L, 70-63 "
Charleston+Southern,Carver,Carver,"W, 94-59 "
Charleston+Southern,Hampton,Hampton,"L, 67-55 "
Charleston+Southern,Hampton,Hampton,"L, 70-68 "
Charleston+Southern,Winthrop,Winthrop,"L, 85-69 "
Charleston+Southern,Winthrop,Winthrop,"L, 78-76 "
Charleston+Southern,Radford,Radford,"L, 79-64 "
Charleston+Southern,Radford,Radford,"L, 68-48 "
Charleston+Southern,UNC Asheville,UNC Asheville,"L, 92-54 "
Charleston+Southern,UNC Asheville,UNC Asheville,"L, 83-75 "
Charleston+Southern,Gardner Webb,Gardner Webb,"L, 74-62 "
Charleston+Southern,Gardner Webb,Gardner Webb,"L, 80-71 "
Charleston+Southern,Campbell,Campbell,"L, 59-58 "
Charleston+Southern,Campbell,Campbell,"L, 75-67 "
Charleston+Southern,High Point,High Point,"L, 77-73 "
Charleston+Southern,High Point,High Point,"W, 69-68 "
Charleston+Southern,Longwood,Longwood,"L, 70-62 "
Charleston+Southern,Longwood,Longwood,"L, 64-58 "
Charleston+Southern,Presbyterian,Presbyterian,"W, 78-77 OT"
Gardner+Webb,Western Kentucky,Western Kentucky,"L, 86-84 "
Gardner+Webb,Pittsburgh,Pittsburgh,"L, 67-50 "
Gardner+Webb,East Tennessee St.,East Tennessee St.,"L, 65-60 "
Gardner+Webb,VMI,VMI,"W, 88-77 "
Gardner+Webb,Florida St.,Florida St.,"L, 72-59 "
Gardner+Webb,Hampton,Hampton,"L, 80-69 "
Gardner+Webb,Hampton,Hampton,"W, 80-69 "
Gardner+Webb,Campbell,Campbell,"L, 70-61 "
Gardner+Webb,Campbell,Campbell,"W, 85-70 "
Gardner+Webb,Winthrop,Winthrop,"L, 75-65 "
Gardner+Webb,Winthrop,Winthrop,"L, 91-83 "
Gardner+Webb,UNC Asheville,UNC Asheville,"L, 79-75 "
Gardner+Webb,UNC Asheville,UNC Asheville,"W, 84-57 "
Gardner+Webb,Charleston Southern,Charleston Southern,"W, 74-62 "
Gardner+Webb,Charleston Southern,Charleston Southern,"W, 80-71 "
Gardner+Webb,High Point,High Point,"L, 59-55 "
Gardner+Webb,High Point,High Point,"L, 72-69 "
Gardner+Webb,Presbyterian,Presbyterian,"W, 59-53 "
Gardner+Webb,Presbyterian,Presbyterian,"W, 91-64 "
Gardner+Webb,USC Upstate,USC Upstate,"L, 77-69 "
Gardner+Webb,Longwood,Longwood,"L, 57-54 "
Gardner+Webb,Longwood,Longwood,"L, 78-71 "
Gardner+Webb,Radford,Radford,"W, 69-57 "
Gardner+Webb,Radford,Radford,"W, 77-49 "
Gardner+Webb,USC Upstate,USC Upstate,"W, 69-58 "
Gardner+Webb,Campbell,Campbell,"L, 63-57 "
High+Point,Davidson,Davidson,"L, 82-73 "
High+Point,Elon,Elon,"L, 76-75 "
High+Point,North Florida,North Florida,"W, 85-74 "
High+Point,UNC Asheville,UNC Asheville,"L, 80-67 "
High+Point,UNC Asheville,UNC Asheville,"L, 90-84 OT"
High+Point,William & Mary,William & Mary,"W, 71-49 "
High+Point,Eastern Kentucky,Eastern Kentucky,"L, 86-67 "
High+Point,USC Upstate,USC Upstate,"W, 63-52 "
High+Point,USC Upstate,USC Upstate,"L, 60-51 "
High+Point,Longwood,Longwood,"L, 75-54 "
High+Point,Longwood,Longwood,"L, 67-54 "
High+Point,Presbyterian,Presbyterian,"W, 81-57 "
High+Point,Presbyterian,Presbyterian,"L, 71-56 "
High+Point,Gardner Webb,Gardner Webb,"W, 59-55 "
High+Point,Gardner Webb,Gardner Webb,"W, 72-69 "
High+Point,Hampton,Hampton,"W, 72-58 "
High+Point,Hampton,Hampton,"L, 76-71 "
High+Point,Charleston Southern,Charleston Southern,"W, 77-73 "
High+Point,Charleston Southern,Charleston Southern,"L, 69-68 "
High+Point,Winthrop,Winthrop,"L, 76-70 "
High+Point,Winthrop,Winthrop,"L, 71-63 "
High+Point,Campbell,Campbell,"L, 68-48 "
High+Point,USC Upstate,USC Upstate,"W, 65-60 "
High+Point,Winthrop,Winthrop,"L, 83-54 "
Liberty,Purdue,Purdue,"L, 77-64 "
Liberty,Mississippi St.,Mississippi St.,"W, 84-73 "
Liberty,South Carolina,South Carolina,"W, 78-62 "
Liberty,TCU,TCU,"L, 56-52 "
Liberty,St. Francis PA,St. Francis PA,"W, 78-62 "
Liberty,Bluefield Col.,Bluefield Col.,"W, 86-64 "
Liberty,Missouri,Missouri,"L, 69-60 "
Liberty,Columbia Int'l,Columbia Int'l,"W, 73-26 "
Liberty,South Carolina St.,South Carolina St.,"W, 82-52 "
Liberty,Carver,Carver,"W, 91-38 "
Liberty,Alcorn St.,Alcorn St.,"W, 108-65 "
Liberty,Lipscomb,Lipscomb,"L, 77-70 "
Liberty,Lipscomb,Lipscomb,"W, 66-50 "
Liberty,Kennesaw St.,Kennesaw St.,"W, 69-63 "
Liberty,Kennesaw St.,Kennesaw St.,"W, 76-47 "
Liberty,Stetson,Stetson,"L, 65-59 "
Liberty,Stetson,Stetson,"W, 68-58 "
Liberty,Jacksonville,Jacksonville,"W, 59-54 "
Liberty,Jacksonville,Jacksonville,"W, 64-58 "
Liberty,Lancaster Bible,Lancaster Bible,"W, 90-49 "
Liberty,North Florida,North Florida,"W, 73-61 "
Liberty,North Florida,North Florida,"W, 80-60 "
Liberty,North Alabama,North Alabama,"W, 74-54 "
Liberty,North Alabama,North Alabama,"W, 74-54 "
Liberty,Bellarmine,Bellarmine,"W, 94-78 "
Liberty,Kennesaw St.,Kennesaw St.,"W, 69-59 "
Liberty,Stetson,Stetson,"W, 77-64 "
Liberty,North Alabama,North Alabama,"W, 79-75 "
Liberty,Oklahoma St.,Oklahoma St.,"L, 69-60 "
Longwood,Wake Forest,Wake Forest,"L, 71-60 "
Longwood,VMI,VMI,"L, 84-71 "
Longwood,Greensboro,Greensboro,"L, 67-64 "
Longwood,North Carolina A&T,North Carolina A&T,"W, 77-60 "
Longwood,Radford,Radford,"L, 67-66 "
Longwood,Radford,Radford,"L, 62-53 "
Longwood,The Citadel,The Citadel,"L, 91-89 "
Longwood,Virginia Tech,Virginia Tech,"L, 84-58 "
Longwood,UNC Asheville,UNC Asheville,"L, 80-73 "
Longwood,UNC Asheville,UNC Asheville,"W, 65-55 "
Longwood,USC Upstate,USC Upstate,"L, 71-69 "
Longwood,USC Upstate,USC Upstate,"L, 65-59 "
Longwood,Campbell,Campbell,"L, 64-58 "
Longwood,Campbell,Campbell,"W, 78-69 "
Longwood,Winthrop,Winthrop,"L, 72-61 "
Longwood,Winthrop,Winthrop,"L, 70-50 "
Longwood,High Point,High Point,"W, 75-54 "
Longwood,High Point,High Point,"W, 67-54 "
Longwood,Presbyterian,Presbyterian,"W, 49-45 "
Longwood,Presbyterian,Presbyterian,"L, 66-54 "
Longwood,Gardner Webb,Gardner Webb,"W, 57-54 "
Longwood,Gardner Webb,Gardner Webb,"W, 78-71 "
Longwood,Hampton,Hampton,"W, 83-73 "
Longwood,Charleston Southern,Charleston Southern,"W, 70-62 "
Longwood,Charleston Southern,Charleston Southern,"W, 64-58 "
Longwood,Hampton,Hampton,"L, 74-68 "
Longwood,UNC Asheville,UNC Asheville,"W, 77-61 "
Longwood,Winthrop,Winthrop,"L, 82-61 "
Longwood,Pepperdine,Pepperdine,"L, 80-66 "
Presbyterian,Jacksonville,Jacksonville,"L, 78-65 "
Presbyterian,Carver,Carver,"W, 85-46 "
Presbyterian,South Carolina St.,South Carolina St.,"W, 62-56 "
