date,team,opponent,result
2-26,UMass+Lowell,Vermont,"+15.4, 75-597%"
3-01,UMass+Lowell,New Hampshire,"-0.9, 64-6354%"
4-01,UMass+Lowell,Hartford,"+3.0, 71-6838%"
11-09,UMBC,Massachusetts,"L, 77-60 "
11-15,UMBC,Penn State York,"W, 85-47 "
11-19,UMBC,Western Carolina,"W, 91-75 "
11-20,UMBC,Longwood,"L, 82-55 "
11-23,UMBC,American,"W, 98-67 "
11-27,UMBC,Pittsburgh,"W, 87-77 "
12-01,UMBC,Columbia,"W, 98-60 "
12-05,UMBC,Delaware,"L, 70-60 "
12-08,UMBC,Georgetown,"L, 100-71 "
12-13,UMBC,Princeton,"L, 89-77 "
12-16,UMBC,UNC Greensboro,"L, 62-51 "
1-08,UMBC,UMass Lowell,"L, 66-64 "
1-12,UMBC,NJIT,"W, 76-56 "
1-15,UMBC,Vermont,"L, 86-69 "
1-17,UMBC,Stony Brook,"L, 65-51 "
1-19,UMBC,Albany,"L, 66-54 "
1-22,UMBC,Maine,"W, 88-46 "
1-26,UMBC,NJIT,"W, 73-69 "
1-29,UMBC,Binghamton,"W, 70-68 "
2-02,UMBC,Albany,"+2.5, 66-6439%"
2-05,UMBC,New Hampshire,"-3.6, 69-6665%"
2-09,UMBC,Hartford,"-7.5, 77-7076%"
2-12,UMBC,UMass Lowell,"+0.8, 68-6747%"
2-14,UMBC,New Hampshire,"+3.4, 69-6636%"
2-16,UMBC,Stony Brook,"-0.6, 75-7452%"
2-19,UMBC,Vermont,"+13.5, 78-6410%"
2-23,UMBC,Hartford,"+0.2, 74-7349%"
2-26,UMBC,Maine,"-15.3, 77-6193%"
3-01,UMBC,Binghamton,"-8.3, 73-6580%"
11-11,Vermont,Northern Iowa,"W, 71-57 "
11-13,Vermont,Maryland,"L, 68-57 "
11-16,Vermont,WPI,"W, 81-48 "
11-19,Vermont,Yale,"W, 61-53 "
11-22,Vermont,Oakland,"L, 63-61 "
11-23,Vermont,Evansville,"W, 58-49 "
11-24,Vermont,Appalachian St.,"W, 65-63 "
11-27,Vermont,UNC Greensboro,"L, 54-51 "
12-01,Vermont,Dartmouth,"W, 83-65 "
12-07,Vermont,Providence,"L, 68-58 "
12-10,Vermont,Brown,"W, 70-65 "
12-22,Vermont,Colgate,"W, 78-68 "
1-06,Vermont,New Hampshire,"W, 82-68 "
1-12,Vermont,Stony Brook,"W, 98-65 "
1-15,Vermont,UMBC,"W, 86-69 "
1-19,Vermont,NJIT,"W, 83-57 "
1-22,Vermont,Hartford,"W, 82-72 "
1-26,Vermont,Stony Brook,"W, 80-67 "
1-29,Vermont,Maine,"W, 81-68 "
1-31,Vermont,Albany,"W, 73-61 "
2-02,Vermont,NJIT,"-19.6, 77-5797%"
2-05,Vermont,UMass Lowell,"-8.5, 71-6381%"
2-09,Vermont,Binghamton,"-17.6, 77-6095%"
2-12,Vermont,Albany,"-6.4, 67-6176%"
2-14,Vermont,Hartford,"-9.8, 77-6883%"
2-16,Vermont,New Hampshire,"-5.9, 69-6373%"
2-19,Vermont,UMBC,"-13.5, 78-6490%"
2-23,Vermont,Binghamton,"-10.5, 73-6385%"
2-26,Vermont,UMass Lowell,"-15.4, 75-5993%"
3-01,Vermont,Maine,"-17.4, 77-5995%"
11-09,Albany,Towson,"L, 77-56 "
11-13,Albany,La Salle,"L, 67-64 "
11-17,Albany,Harvard,"L, 60-53 "
11-20,Albany,Eastern Kentucky,"L, 77-64 "
11-22,Albany,Kentucky,"L, 86-61 "
11-24,Albany,Eastern Illinois,"W, 64-62 "
12-01,Albany,Kansas St.,"L, 71-43 "
12-07,Albany,Yale,"L, 71-52 2OT"
12-11,Albany,Columbia,"W, 60-59 "
12-13,Albany,Boston College,"W, 61-57 "
12-18,Albany,Niagara,"L, 66-58 "
12-21,Albany,Lehigh,"W, 68-52 "
1-06,Albany,Binghamton,"L, 88-79 "
1-08,Albany,New Hampshire,"L, 64-62 "
1-12,Albany,UMass Lowell,"W, 57-47 "
1-15,Albany,NJIT,"W, 71-56 "
1-19,Albany,UMBC,"W, 66-54 "
1-22,Albany,Stony Brook,"L, 86-75 "
1-26,Albany,UMass Lowell,"W, 64-62 OT"
1-29,Albany,NJIT,"W, 64-53 "
1-31,Albany,Vermont,"L, 73-61 "
2-02,Albany,UMBC,"-2.5, 66-6461%"
2-05,Albany,Hartford,"+1.1, 67-6645%"
2-09,Albany,Maine,"-12.9, 68-5592%"
2-12,Albany,Vermont,"+6.4, 67-6124%"
2-16,Albany,Binghamton,"-0.1, 63-6251%"
2-19,Albany,New Hampshire,"-2.4, 62-5961%"
2-23,Albany,Maine,"-6.5, 65-5877%"
2-26,Albany,Stony Brook,"+7.3, 70-6322%"
3-01,Albany,Hartford,"-5.8, 69-6373%"
11-09,Connecticut,Central Connecticut,"W, 99-48 "
11-13,Connecticut,Coppin St.,"W, 89-54 "
11-17,Connecticut,LIU Brooklyn,"W, 93-40 "
11-20,Connecticut,Binghamton,"W, 87-63 "
11-24,Connecticut,Auburn,"W, 115-109 2OT"
11-25,Connecticut,Michigan St.,"L, 64-60 "
11-26,Connecticut,VCU,"W, 70-63 OT"
11-30,Connecticut,Maryland Eastern Shore,"W, 72-63 "
12-04,Connecticut,Grambling St.,"W, 88-59 "
12-08,Connecticut,West Virginia,"L, 56-53 "
12-11,Connecticut,St. Bonaventure,"W, 74-64 "
12-18,Connecticut,Providence,"L, 57-53 "
12-21,Connecticut,Marquette,"W, 78-70 "
1-08,Connecticut,Seton Hall,"L, 90-87 OT"
1-12,Connecticut,St. John's,"W, 86-78 OT"
1-18,Connecticut,Butler,"W, 76-59 "
1-20,Connecticut,Butler,"W, 75-56 "
1-25,Connecticut,Georgetown,"W, 96-73 "
1-29,Connecticut,DePaul,"W, 57-50 "
2-01,Connecticut,Creighton,"L, 59-55 "
2-05,Connecticut,Villanova,"+9.1, 67-5816%"
2-08,Connecticut,Marquette,"-4.2, 72-6867%"
2-11,Connecticut,Xavier,"+5.4, 73-6729%"
2-13,Connecticut,St. John's,"-1.3, 75-7355%"
2-16,Connecticut,Seton Hall,"-7.3, 73-6677%"
2-19,Connecticut,Xavier,"-1.9, 71-6958%"
2-22,Connecticut,Villanova,"+2.6, 63-6138%"
2-27,Connecticut,Georgetown,"-8.5, 78-7079%"
3-02,Connecticut,Creighton,"+1.4, 66-6444%"
3-05,Connecticut,DePaul,"-11.3, 75-6487%"
4-01,Connecticut,Providence,"+2.9, 68-6538%"
11-09,East+Carolina,South Carolina St.,"W, 70-62 "
11-12,East+Carolina,Canisius,"W, 83-71 "
11-14,East+Carolina,Western Carolina,"W, 95-79 "
11-18,East+Carolina,Oklahoma,"L, 79-74 "
11-19,East+Carolina,Old Dominion,"W, 73-60 "
11-21,East+Carolina,Davidson,"L, 76-67 "
11-27,East+Carolina,Coppin St.,"W, 70-68 "
11-30,East+Carolina,Old Dominion,"W, 63-62 "
12-04,East+Carolina,Gardner Webb,"W, 62-52 "
12-07,East+Carolina,North Carolina A&T,"W, 82-71 "
12-17,East+Carolina,Liberty,"L, 74-64 "
12-21,East+Carolina,Southern Miss,"W, 68-67 "
1-05,East+Carolina,Tulane,"W, 88-80 OT"
1-08,East+Carolina,Temple,"L, 78-75 "
1-12,East+Carolina,Cincinnati,"L, 79-71 "
1-15,East+Carolina,Memphis,"W, 72-71 "
1-18,East+Carolina,UCF,"L, 92-85 OT"
1-22,East+Carolina,Houston,"L, 79-36 "
1-27,East+Carolina,Memphis,"L, 71-54 "
1-30,East+Carolina,Cincinnati,"L, 60-59 "
2-02,East+Carolina,Temple,"-2.0, 67-6559%"
2-05,East+Carolina,Tulane,"+9.6, 75-6617%"
2-08,East+Carolina,Tulsa,"+4.4, 72-6733%"
2-12,East+Carolina,SMU,"+5.0, 74-6931%"
2-17,East+Carolina,South Florida,"+0.7, 62-6147%"
2-20,East+Carolina,UCF,"+8.9, 75-6619%"
2-23,East+Carolina,South Florida,"-5.7, 64-5975%"
2-26,East+Carolina,Tulsa,"-2.9, 71-6862%"
3-05,East+Carolina,Wichita St.,"+10.4, 71-6114%"
4-01,East+Carolina,Wichita St.,"+3.5, 68-6435%"
11-09,Houston,Hofstra,"W, 83-75 OT"
11-12,Houston,Rice,"W, 79-46 "
11-16,Houston,Virginia,"W, 67-47 "
11-22,Houston,Butler,"W, 70-52 "
11-23,Houston,Wisconsin,"L, 65-63 "
11-24,Houston,Oregon,"W, 78-49 "
11-30,Houston,Northwestern St.,"W, 99-58 "
12-03,Houston,Bryant,"W, 111-44 "
12-06,Houston,Alcorn St.,"W, 77-45 "
12-11,Houston,Alabama,"L, 83-82 "
12-14,Houston,Louisiana Lafayette,"W, 71-56 "
12-18,Houston,Oklahoma St.,"W, 72-61 "
12-22,Houston,Texas St.,"W, 80-47 "
1-02,Houston,Temple,"W, 66-61 "
1-05,Houston,South Florida,"W, 83-66 "
1-08,Houston,Wichita St.,"W, 76-66 "
1-15,Houston,Tulsa,"W, 66-64 "
1-18,Houston,South Florida,"W, 74-55 "
1-22,Houston,East Carolina,"W, 79-36 "
1-29,Houston,UCF,"W, 63-49 "
2-02,Houston,Tulane,"-17.4, 76-5995%"
2-06,Houston,Cincinnati,"-8.4, 68-5982%"
2-09,Houston,SMU,"-8.1, 72-6480%"
2-12,Houston,Memphis,"-16.2, 78-6293%"
2-17,Houston,UCF,"-18.0, 76-5896%"
2-20,Houston,Wichita St.,"-8.5, 67-5983%"
2-23,Houston,Tulane,"-10.4, 72-6286%"
2-27,Houston,SMU,"-15.2, 76-6193%"
3-01,Houston,Cincinnati,"-15.1, 71-5694%"
3-03,Houston,Temple,"-20.4, 74-5498%"
3-06,Houston,Memphis,"-8.9, 74-6681%"
11-09,Memphis,Tennessee Tech,"W, 89-65 "
11-13,Memphis,North Carolina Central,"W, 90-51 "
11-16,Memphis,Saint Louis,"W, 90-74 "
11-19,Memphis,Western Kentucky,"W, 74-62 "
11-24,Memphis,Virginia Tech,"W, 69-61 "
11-26,Memphis,Iowa St.,"L, 78-59 "
12-01,Memphis,Georgia,"L, 82-79 "
12-04,Memphis,Mississippi,"L, 67-63 "
12-10,Memphis,Murray St.,"L, 74-72 "
12-14,Memphis,Alabama,"W, 92-78 "
12-29,Memphis,Tulane,"L, 85-84 "
1-01,Memphis,Wichita St.,"W, 82-64 "
1-04,Memphis,Tulsa,"W, 67-64 "
1-09,Memphis,Cincinnati,"W, 87-80 "
1-12,Memphis,UCF,"L, 74-64 "
1-15,Memphis,East Carolina,"L, 72-71 "
1-20,Memphis,SMU,"L, 70-62 "
1-23,Memphis,Tulsa,"W, 83-81 "
1-27,Memphis,East Carolina,"W, 71-54 "
2-03,Memphis,Cincinnati,"+3.3, 72-6937%"
2-05,Memphis,UCF,"-6.6, 77-7174%"
2-09,Memphis,Tulane,"-5.9, 77-7171%"
2-12,Memphis,Houston,"+16.2, 78-627%"
2-20,Memphis,SMU,"+4.6, 78-7333%"
2-24,Memphis,Temple,"-9.9, 75-6584%"
2-27,Memphis,Wichita St.,"-4.1, 72-6766%"
3-03,Memphis,South Florida,"-6.6, 68-6176%"
3-06,Memphis,Houston,"+8.9, 74-6619%"
11-09,South+Florida,Bethune Cookman,"W, 75-54 "
11-13,South+Florida,Georgia Southern,"L, 53-41 "
11-15,South+Florida,North Carolina A&T,"W, 56-54 "
11-19,South+Florida,Auburn,"L, 58-52 "
11-24,South+Florida,Hampton,"W, 58-52 "
11-29,South+Florida,Boston College,"L, 64-49 "
12-03,South+Florida,South Carolina St.,"L, 65-64 "
12-14,South+Florida,Austin Peay,"W, 60-51 "
12-18,South+Florida,Florida,"L, 66-55 "
12-22,South+Florida,BYU,"L, 54-39 "
12-23,South+Florida,Hawaii,"W, 76-69 "
12-25,South+Florida,Wyoming,"L, 77-57 "
1-05,South+Florida,Houston,"L, 83-66 "
1-08,South+Florida,Tulane,"L, 68-54 "
1-12,South+Florida,SMU,"L, 77-65 "
1-15,South+Florida,UCF,"W, 75-51 "
1-18,South+Florida,Houston,"L, 74-55 "
1-26,South+Florida,SMU,"L, 74-54 "
1-29,South+Florida,Tulsa,"L, 76-45 "
2-03,South+Florida,UCF,"+10.4, 67-5713%"
2-07,South+Florida,Temple,"+0.6, 59-5847%"
2-09,South+Florida,Cincinnati,"+5.7, 62-5625%"
2-12,South+Florida,Wichita St.,"+11.5, 64-539%"
2-15,South+Florida,Tulane,"+4.6, 64-6030%"
2-17,South+Florida,East Carolina,"-0.7, 62-6153%"
2-19,South+Florida,Tulsa,"0.0, 62-6150%"
2-23,South+Florida,East Carolina,"+5.7, 64-5925%"
2-26,South+Florida,Cincinnati,"+11.8, 65-539%"
3-03,South+Florida,Memphis,"+6.6, 68-6124%"
3-06,South+Florida,Temple,"+6.7, 62-5521%"
11-10,Temple,Maryland Eastern Shore,"W, 72-49 "
11-13,Temple,USC,"L, 76-71 "
11-18,Temple,Clemson,"L, 75-48 "
11-19,Temple,Boise St.,"L, 82-62 "
11-21,Temple,Elon,"W, 75-58 "
11-27,Temple,Delaware,"W, 75-74 "
12-01,Temple,La Salle,"W, 73-57 "
12-04,Temple,Penn,"W, 81-72 "
12-07,Temple,Vanderbilt,"W, 72-68 OT"
12-11,Temple,Saint Joseph's,"L, 68-49 "
12-15,Temple,UCF,"L, 65-48 "
12-22,Temple,Delaware St.,"W, 85-48 "
1-02,Temple,Houston,"L, 66-61 "
1-05,Temple,UCF,"W, 66-62 "
1-08,Temple,East Carolina,"W, 78-75 "
1-12,Temple,Tulsa,"W, 69-64 "
1-25,Temple,Cincinnati,"W, 61-58 "
1-29,Temple,SMU,"L, 69-61 "
2-02,Temple,East Carolina,"+2.0, 67-6541%"
2-05,Temple,Tulsa,"-4.1, 68-6467%"
2-07,Temple,South Florida,"-0.6, 59-5853%"
2-12,Temple,Tulane,"+7.7, 71-6321%"
2-16,Temple,SMU,"+3.3, 70-6637%"
2-20,Temple,Cincinnati,"+8.7, 68-5917%"
2-24,Temple,Memphis,"+9.9, 75-6516%"
2-27,Temple,Tulane,"+0.7, 67-6647%"
3-03,Temple,Houston,"+20.4, 74-542%"
3-06,Temple,South Florida,"-6.7, 62-5579%"
4-01,Temple,Wichita St.,"+1.9, 64-6241%"
11-09,Tulane,Southeastern Louisiana,"W, 70-67 "
11-13,Tulane,Southern,"L, 73-70 "
11-17,Tulane,Florida St.,"L, 59-54 "
11-22,Tulane,Drexel,"W, 90-87 OT"
11-23,Tulane,Toledo,"L, 68-67 "
11-24,Tulane,Valparaiso,"L, 68-64 "
11-30,Tulane,College of Charleston,"L, 81-77 "
12-04,Tulane,Alcorn St.,"W, 85-64 "
12-07,Tulane,College of Charleston,"L, 86-72 "
12-29,Tulane,Memphis,"W, 85-84 "
1-01,Tulane,Cincinnati,"W, 68-60 "
1-05,Tulane,East Carolina,"L, 88-80 OT"
1-08,Tulane,South Florida,"W, 68-54 "
1-12,Tulane,Wichita St.,"W, 68-67 "
1-15,Tulane,SMU,"L, 75-66 "
1-22,Tulane,UCF,"L, 68-66 "
1-26,Tulane,Tulsa,"W, 97-63 "
1-29,Tulane,Wichita St.,"W, 67-66 "
2-02,Tulane,Houston,"+17.4, 76-595%"
2-05,Tulane,East Carolina,"-9.6, 75-6683%"
2-09,Tulane,Memphis,"+5.9, 77-7129%"
2-12,Tulane,Temple,"-7.7, 71-6379%"
2-15,Tulane,South Florida,"-4.6, 64-6070%"
2-23,Tulane,Houston,"+10.4, 72-6214%"
2-27,Tulane,Temple,"-0.7, 67-6653%"
3-03,Tulane,UCF,"-4.4, 73-6967%"
3-06,Tulane,SMU,"+6.4, 76-6926%"
11-10,Tulsa,Northwestern St.,"W, 82-75 "
11-13,Tulsa,Air Force,"L, 59-58 "
11-15,Tulsa,Oregon St.,"W, 64-58 "
11-20,Tulsa,Rhode Island,"W, 77-71 "
11-21,Tulsa,Utah,"L, 72-58 "
11-26,Tulsa,Little Rock,"W, 77-63 "
11-29,Tulsa,Oral Roberts,"L, 87-80 "
12-03,Tulsa,Boise St.,"L, 63-58 "
12-07,Tulsa,Loyola Marymount,"L, 60-55 "
12-11,Tulsa,Southern Illinois,"W, 69-65 "
12-16,Tulsa,Alcorn St.,"W, 83-62 "
12-29,Tulsa,SMU,"L, 74-69 "
1-04,Tulsa,Memphis,"L, 67-64 "
1-12,Tulsa,Temple,"L, 69-64 "
1-15,Tulsa,Houston,"L, 66-64 "
1-20,Tulsa,Cincinnati,"L, 90-69 "
1-23,Tulsa,Memphis,"L, 83-81 "
1-26,Tulsa,Tulane,"L, 97-63 "
1-29,Tulsa,South Florida,"W, 76-45 "
2-01,Tulsa,Wichita St.,"L, 58-48 "
2-05,Tulsa,Temple,"+4.1, 68-6433%"
2-08,Tulsa,East Carolina,"-4.4, 72-6767%"
2-12,Tulsa,Cincinnati,"+2.9, 68-6538%"
2-14,Tulsa,UCF,"+8.1, 74-6621%"
2-19,Tulsa,South Florida,"0.0, 62-6150%"
2-23,Tulsa,SMU,"+11.6, 77-6613%"
2-26,Tulsa,East Carolina,"+2.9, 71-6838%"
3-02,Tulsa,Wichita St.,"+2.7, 67-6438%"
3-06,Tulsa,UCF,"+0.9, 70-6946%"
11-10,UCF,Robert Morris,"W, 69-59 "
11-13,UCF,Miami FL,"W, 95-89 "
11-16,UCF,Jacksonville,"W, 63-54 "
11-20,UCF,Evansville,"W, 75-59 "
11-27,UCF,Oklahoma,"L, 65-62 "
12-01,UCF,Auburn,"L, 85-68 "
12-05,UCF,Bethune Cookman,"W, 81-45 "
12-11,UCF,North Carolina A&T,"W, 83-68 "
12-15,UCF,Temple,"W, 65-48 "
12-22,UCF,North Alabama,"W, 75-64 "
12-30,UCF,Michigan,"W, 85-71 "
1-02,UCF,SMU,"L, 72-60 "
1-05,UCF,Temple,"L, 66-62 "
1-12,UCF,Memphis,"W, 74-64 "
1-15,UCF,South Florida,"L, 75-51 "
1-18,UCF,East Carolina,"W, 92-85 OT"
1-22,UCF,Tulane,"W, 68-66 "
1-26,UCF,Wichita St.,"L, 84-79 "
1-29,UCF,Houston,"L, 63-49 "
2-03,UCF,South Florida,"-10.4, 67-5787%"
2-05,UCF,Memphis,"+6.6, 77-7126%"
2-08,UCF,Wichita St.,"-1.5, 67-6656%"
2-14,UCF,Tulsa,"-8.1, 74-6679%"
2-17,UCF,Houston,"+18.0, 76-584%"
2-20,UCF,East Carolina,"-8.9, 75-6681%"
2-23,UCF,Cincinnati,"-1.3, 68-6656%"
3-03,UCF,Tulane,"+4.4, 73-6933%"
3-06,UCF,Tulsa,"-0.9, 70-6954%"
11-09,SMU,McNeese St.,"W, 86-62 "
11-12,SMU,Oregon,"L, 86-63 "
11-15,SMU,Northwestern St.,"W, 95-48 "
11-18,SMU,Southeastern Louisiana,"W, 78-61 "
11-21,SMU,Missouri,"L, 80-75 OT"
11-22,SMU,Loyola Marymount,"L, 76-70 "
11-24,SMU,Sam Houston St.,"W, 75-66 "
11-28,SMU,Louisiana Monroe,"W, 74-67 "
12-01,SMU,UNLV,"W, 83-64 "
12-04,SMU,Vanderbilt,"W, 84-72 "
12-08,SMU,Dayton,"W, 77-69 "
12-19,SMU,New Mexico,"W, 90-72 "
12-29,SMU,Tulsa,"W, 74-69 "
1-02,SMU,UCF,"W, 72-60 "
1-06,SMU,Cincinnati,"L, 77-60 "
1-12,SMU,South Florida,"W, 77-65 "
1-15,SMU,Tulane,"W, 75-66 "
1-20,SMU,Memphis,"W, 70-62 "
1-26,SMU,South Florida,"W, 74-54 "
1-29,SMU,Temple,"W, 69-61 "
2-03,SMU,Wichita St.,"-4.7, 70-6669%"
2-05,SMU,Wichita St.,"+2.4, 69-6740%"
2-09,SMU,Houston,"+8.1, 72-6420%"
2-12,SMU,East Carolina,"-5.0, 74-6969%"
2-16,SMU,Temple,"-3.3, 70-6663%"
2-20,SMU,Memphis,"-4.6, 78-7367%"
2-23,SMU,Tulsa,"-11.6, 77-6687%"
2-27,SMU,Houston,"+15.2, 76-617%"
3-03,SMU,Cincinnati,"-4.6, 71-6668%"
3-06,SMU,Tulane,"-6.4, 76-6974%"
11-09,Wichita+St.,Jacksonville St.,"W, 60-57 "
11-13,Wichita+St.,South Alabama,"W, 64-58 "
11-16,Wichita+St.,Tarleton St.,"W, 65-51 "
11-19,Wichita+St.,Arizona,"L, 82-78 OT"
11-21,Wichita+St.,UNLV,"W, 74-73 "
11-26,Wichita+St.,Missouri,"W, 61-55 "
12-01,Wichita+St.,Oklahoma St.,"W, 60-51 "
12-05,Wichita+St.,Kansas St.,"L, 65-59 "
12-11,Wichita+St.,Norfolk St.,"W, 71-58 "
12-14,Wichita+St.,Alcorn St.,"W, 82-63 "
12-18,Wichita+St.,North Texas,"L, 62-52 "
12-22,Wichita+St.,Prairie View A&M,"W, 102-66 "
1-01,Wichita+St.,Memphis,"L, 82-64 "
1-08,Wichita+St.,Houston,"L, 76-66 "
1-12,Wichita+St.,Tulane,"L, 68-67 "
1-16,Wichita+St.,Cincinnati,"L, 61-57 "
1-26,Wichita+St.,UCF,"W, 84-79 "
1-29,Wichita+St.,Tulane,"L, 67-66 "
2-01,Wichita+St.,Tulsa,"W, 58-48 "
2-03,Wichita+St.,SMU,"+4.7, 70-6631%"
2-05,Wichita+St.,SMU,"-2.4, 69-6760%"
2-08,Wichita+St.,UCF,"+1.5, 67-6644%"
2-12,Wichita+St.,South Florida,"-11.5, 64-5391%"
2-17,Wichita+St.,Cincinnati,"+3.4, 65-6135%"
2-20,Wichita+St.,Houston,"+8.5, 67-5917%"
2-27,Wichita+St.,Memphis,"+4.1, 72-6734%"
3-02,Wichita+St.,Tulsa,"-2.7, 67-6462%"
3-05,Wichita+St.,East Carolina,"-10.4, 71-6186%"
4-01,Wichita+St.,Temple,"-1.9, 64-6259%"
4-01,Wichita+St.,East Carolina,"-3.5, 68-6465%"
11-09,Florida+Gulf+Coast,Florida National,"W, 94-57 "
11-13,Florida+Gulf+Coast,Loyola Chicago,"L, 89-77 "
11-16,Florida+Gulf+Coast,USC,"L, 78-61 "
11-21,Florida+Gulf+Coast,Eckerd,"W, 99-59 "
11-23,Florida+Gulf+Coast,Rhode Island,"W, 67-66 "
11-26,Florida+Gulf+Coast,Western Michigan,"W, 77-67 "
11-27,Florida+Gulf+Coast,Southeastern Louisiana,"W, 90-71 "
11-28,Florida+Gulf+Coast,Fort Wayne,"W, 85-78 "
12-01,Florida+Gulf+Coast,FIU,"L, 77-61 "
12-04,Florida+Gulf+Coast,Dartmouth,"W, 78-68 OT"
12-07,Florida+Gulf+Coast,Florida A&M,"W, 69-55 "
12-11,Florida+Gulf+Coast,Robert Morris,"W, 85-74 "
12-19,Florida+Gulf+Coast,Mercer,"W, 67-55 "
12-22,Florida+Gulf+Coast,Canisius,"L, 97-90 OT"
1-05,Florida+Gulf+Coast,North Florida,"W, 74-67 "
1-08,Florida+Gulf+Coast,Jacksonville,"L, 69-66 "
1-13,Florida+Gulf+Coast,Kennesaw St.,"L, 77-53 "
1-15,Florida+Gulf+Coast,Liberty,"L, 78-75 "
1-18,Florida+Gulf+Coast,Stetson,"W, 93-91 OT"
1-22,Florida+Gulf+Coast,Jacksonville St.,"L, 79-71 "
1-27,Florida+Gulf+Coast,Eastern Kentucky,"W, 77-73 "
1-29,Florida+Gulf+Coast,Bellarmine,"L, 74-63 "
2-03,Florida+Gulf+Coast,Central Arkansas,"-3.4, 84-8062%"
2-05,Florida+Gulf+Coast,Lipscomb,"+1.4, 81-8045%"
2-09,Florida+Gulf+Coast,North Alabama,"-6.1, 72-6574%"
2-12,Florida+Gulf+Coast,Stetson,"-10.1, 76-6684%"
2-16,Florida+Gulf+Coast,Kennesaw St.,"-4.5, 76-7267%"
2-19,Florida+Gulf+Coast,North Florida,"-1.7, 73-7257%"
2-23,Florida+Gulf+Coast,Liberty,"+11.8, 77-6513%"
2-26,Florida+Gulf+Coast,Jacksonville,"-3.5, 66-6365%"
11-09,Jacksonville,Trinity Baptist,"W, 79-43 "
11-13,Jacksonville,North Carolina A&T,"W, 63-54 "
11-16,Jacksonville,UCF,"L, 63-54 "
11-24,Jacksonville,Minnesota,"L, 55-44 "
11-27,Jacksonville,Coastal Georgia,"W, 83-54 "
12-02,Jacksonville,Charleston Southern,"W, 67-56 "
12-07,Jacksonville,Georgia,"L, 69-58 "
12-11,Jacksonville,UNC Wilmington,"W, 77-48 "
12-14,Jacksonville,Southern Miss,"W, 62-51 "
12-18,Jacksonville,Webber International,"W, 87-48 "
12-21,Jacksonville,Pittsburgh,"L, 64-55 "
12-29,Jacksonville,Carver,"W, 98-45 "
1-08,Jacksonville,Florida Gulf Coast,"W, 69-66 "
1-11,Jacksonville,Stetson,"W, 57-50 "
1-15,Jacksonville,North Florida,"W, 54-51 "
1-18,Jacksonville,Liberty,"L, 88-49 "
1-22,Jacksonville,Bellarmine,"L, 76-73 OT"
1-24,Jacksonville,Kennesaw St.,"L, 76-68 "
1-27,Jacksonville,Lipscomb,"W, 66-59 "
1-29,Jacksonville,Central Arkansas,"W, 79-59 "
2-03,Jacksonville,North Alabama,"+1.0, 57-5645%"
2-05,Jacksonville,Jacksonville St.,"+7.7, 64-5618%"
2-09,Jacksonville,Eastern Kentucky,"-4.7, 68-6370%"
2-12,Jacksonville,Liberty,"+3.8, 61-5732%"
2-16,Jacksonville,Stetson,"-2.2, 60-5861%"
2-19,Jacksonville,Kennesaw St.,"-3.6, 63-6066%"
2-23,Jacksonville,North Florida,"-7.6, 64-5781%"
2-26,Jacksonville,Florida Gulf Coast,"+3.5, 66-6335%"
11-09,Kennesaw+St.,Iowa St.,"L, 84-73 "
11-11,Kennesaw+St.,Creighton,"L, 51-44 "
11-14,Kennesaw+St.,Piedmont,"W, 81-57 "
11-15,Kennesaw+St.,Carver,"W, 117-58 "
11-19,Kennesaw+St.,Belmont,"L, 97-78 "
11-23,Kennesaw+St.,Wake Forest,"L, 92-61 "
11-28,Kennesaw+St.,Charleston Southern,"W, 89-52 "
12-01,Kennesaw+St.,Mercer,"L, 73-71 "
12-05,Kennesaw+St.,Wofford,"L, 88-62 "
12-11,Kennesaw+St.,Voorhees,"W, 80-56 "
12-18,Kennesaw+St.,Samford,"L, 85-84 "
12-22,Kennesaw+St.,Nebraska,"L, 88-74 "
12-30,Kennesaw+St.,Toccoa Falls,"W, 108-51 "
1-13,Kennesaw+St.,Florida Gulf Coast,"W, 77-53 "
1-15,Kennesaw+St.,Stetson,"W, 77-49 "
1-17,Kennesaw+St.,North Florida,"W, 62-60 "
1-22,Kennesaw+St.,Lipscomb,"L, 77-73 "
1-24,Kennesaw+St.,Jacksonville,"W, 76-68 "
1-27,Kennesaw+St.,Jacksonville St.,"L, 70-64 "
1-29,Kennesaw+St.,North Alabama,"L, 71-58 "
1-31,Kennesaw+St.,Liberty,"L, 65-50 "
2-03,Kennesaw+St.,Eastern Kentucky,"+2.9, 77-7439%"
2-05,Kennesaw+St.,Bellarmine,"+7.5, 72-6422%"
2-09,Kennesaw+St.,Central Arkansas,"-10.8, 84-7383%"
2-12,Kennesaw+St.,North Florida,"-8.2, 74-6580%"
2-16,Kennesaw+St.,Florida Gulf Coast,"+4.5, 76-7233%"
2-19,Kennesaw+St.,Jacksonville,"+3.6, 63-6034%"
2-23,Kennesaw+St.,Stetson,"-9.1, 72-6382%"
2-26,Kennesaw+St.,Liberty,"+11.9, 74-6212%"
11-09,Lipscomb,Birmingham-So.,"W, 105-98 "
11-12,Lipscomb,College of Charleston,"L, 86-77 "
11-13,Lipscomb,South Carolina St.,"W, 93-81 "
11-14,Lipscomb,Loyola MD,"W, 70-65 "
11-17,Lipscomb,Dayton,"W, 78-59 "
11-23,Lipscomb,Tennessee Tech,"L, 88-77 "
11-28,Lipscomb,Ky. Christian,"W, 86-67 "
